region,variant,freq,year,netnumberofmigrants
925,estimates,5Yearly,1950,-937.433
925,estimates,5Yearly,1955,-1542.871
925,estimates,5Yearly,1960,-1340.699
925,estimates,5Yearly,1965,-1474.392
925,estimates,5Yearly,1970,71.049
925,estimates,5Yearly,1975,733.792
925,estimates,5Yearly,1980,287.032
925,estimates,5Yearly,1985,-210.984
925,estimates,5Yearly,1990,-230.413
925,estimates,5Yearly,1995,496.915
925,estimates,5Yearly,2000,4340.757
925,estimates,5Yearly,2005,3212.882
925,estimates,5Yearly,2010,-564.664
925,medium variant,5Yearly,2015,646.12
925,medium variant,5Yearly,2020,778.427
925,medium variant,5Yearly,2025,858.343
925,medium variant,5Yearly,2030,1032.094
925,medium variant,5Yearly,2035,1044.247
925,medium variant,5Yearly,2040,1044.235
925,medium variant,5Yearly,2045,1044.231
925,medium variant,5Yearly,2050,992.041
925,medium variant,5Yearly,2055,939.826
925,medium variant,5Yearly,2060,887.616
925,medium variant,5Yearly,2065,835.398
925,medium variant,5Yearly,2070,783.211
925,medium variant,5Yearly,2075,731.004
925,medium variant,5Yearly,2080,678.785
925,medium variant,5Yearly,2085,626.576
925,medium variant,5Yearly,2090,574.369
925,medium variant,5Yearly,2095,522.158
