region,variant,freq,year,netnumberofmigrants
927,estimates,5Yearly,1950,500.707
927,estimates,5Yearly,1955,436.066
927,estimates,5Yearly,1960,425.74
927,estimates,5Yearly,1965,850.158
927,estimates,5Yearly,1970,340.807
927,estimates,5Yearly,1975,160.95
927,estimates,5Yearly,1980,453.319
927,estimates,5Yearly,1985,656.815
927,estimates,5Yearly,1990,469.094
927,estimates,5Yearly,1995,420.136
927,estimates,5Yearly,2000,709.733
927,estimates,5Yearly,2005,1195.101
927,estimates,5Yearly,2010,1030.372
927,medium variant,5Yearly,2015,913.997
927,medium variant,5Yearly,2020,813.997
927,medium variant,5Yearly,2025,813.997
927,medium variant,5Yearly,2030,813.997
927,medium variant,5Yearly,2035,813.997
927,medium variant,5Yearly,2040,813.997
927,medium variant,5Yearly,2045,813.997
927,medium variant,5Yearly,2050,773.3
927,medium variant,5Yearly,2055,732.6
927,medium variant,5Yearly,2060,691.899
927,medium variant,5Yearly,2065,651.2
927,medium variant,5Yearly,2070,610.497
927,medium variant,5Yearly,2075,569.803
927,medium variant,5Yearly,2080,529.097
927,medium variant,5Yearly,2085,488.402
927,medium variant,5Yearly,2090,447.703
927,medium variant,5Yearly,2095,406.996
