region,variant,freq,year,netnumberofmigrants
927,estimates,5yearly,1950,500.707
927,estimates,5yearly,1955,436.066
927,estimates,5yearly,1960,425.74
927,estimates,5yearly,1965,850.158
927,estimates,5yearly,1970,340.807
927,estimates,5yearly,1975,160.95
927,estimates,5yearly,1980,453.319
927,estimates,5yearly,1985,656.815
927,estimates,5yearly,1990,469.094
927,estimates,5yearly,1995,420.136
927,estimates,5yearly,2000,709.733
927,estimates,5yearly,2005,1195.101
927,estimates,5yearly,2010,1030.372
927,mediumvariant,5yearly,2015,913.997
927,mediumvariant,5yearly,2020,813.997
927,mediumvariant,5yearly,2025,813.997
927,mediumvariant,5yearly,2030,813.997
927,mediumvariant,5yearly,2035,813.997
927,mediumvariant,5yearly,2040,813.997
927,mediumvariant,5yearly,2045,813.997
927,mediumvariant,5yearly,2050,773.3
927,mediumvariant,5yearly,2055,732.6
927,mediumvariant,5yearly,2060,691.899
927,mediumvariant,5yearly,2065,651.2
927,mediumvariant,5yearly,2070,610.497
927,mediumvariant,5yearly,2075,569.803
927,mediumvariant,5yearly,2080,529.097
927,mediumvariant,5yearly,2085,488.402
927,mediumvariant,5yearly,2090,447.703
927,mediumvariant,5yearly,2095,406.996
