region,variant,freq,year,netnumberofmigrants
913,estimates,5yearly,1950,-34.573
913,estimates,5yearly,1955,-34.499
913,estimates,5yearly,1960,65.302
913,estimates,5yearly,1965,162.177
913,estimates,5yearly,1970,199.15
913,estimates,5yearly,1975,27.566
913,estimates,5yearly,1980,106.318
913,estimates,5yearly,1985,-98.302
913,estimates,5yearly,1990,761.363
913,estimates,5yearly,1995,132.527
913,estimates,5yearly,2000,962.784
913,estimates,5yearly,2005,1340.952
913,estimates,5yearly,2010,592.631
913,mediumvariant,5yearly,2015,182.768
913,mediumvariant,5yearly,2020,82.768
913,mediumvariant,5yearly,2025,85.004
913,mediumvariant,5yearly,2030,85.004
913,mediumvariant,5yearly,2035,85.004
913,mediumvariant,5yearly,2040,85.004
913,mediumvariant,5yearly,2045,85.004
913,mediumvariant,5yearly,2050,80.753
913,mediumvariant,5yearly,2055,76.501
913,mediumvariant,5yearly,2060,72.244
913,mediumvariant,5yearly,2065,67.999
913,mediumvariant,5yearly,2070,63.748
913,mediumvariant,5yearly,2075,59.506
913,mediumvariant,5yearly,2080,55.25
913,mediumvariant,5yearly,2085,51.002
913,mediumvariant,5yearly,2090,46.749
913,mediumvariant,5yearly,2095,42.51
