region,variant,freq,year,netnumberofmigrants
913,estimates,5Yearly,1950,-34.573
913,estimates,5Yearly,1955,-34.499
913,estimates,5Yearly,1960,65.302
913,estimates,5Yearly,1965,162.177
913,estimates,5Yearly,1970,199.15
913,estimates,5Yearly,1975,27.566
913,estimates,5Yearly,1980,106.318
913,estimates,5Yearly,1985,-98.302
913,estimates,5Yearly,1990,761.363
913,estimates,5Yearly,1995,132.527
913,estimates,5Yearly,2000,962.784
913,estimates,5Yearly,2005,1340.952
913,estimates,5Yearly,2010,592.631
913,medium variant,5Yearly,2015,182.768
913,medium variant,5Yearly,2020,82.768
913,medium variant,5Yearly,2025,85.004
913,medium variant,5Yearly,2030,85.004
913,medium variant,5Yearly,2035,85.004
913,medium variant,5Yearly,2040,85.004
913,medium variant,5Yearly,2045,85.004
913,medium variant,5Yearly,2050,80.753
913,medium variant,5Yearly,2055,76.501
913,medium variant,5Yearly,2060,72.244
913,medium variant,5Yearly,2065,67.999
913,medium variant,5Yearly,2070,63.748
913,medium variant,5Yearly,2075,59.506
913,medium variant,5Yearly,2080,55.25
913,medium variant,5Yearly,2085,51.002
913,medium variant,5Yearly,2090,46.749
913,medium variant,5Yearly,2095,42.51
