region,variant,freq,year,netnumberofmigrants
5500,estimates,5Yearly,1950,489.285
5500,estimates,5Yearly,1955,1065.346
5500,estimates,5Yearly,1960,1230.826
5500,estimates,5Yearly,1965,798.563
5500,estimates,5Yearly,1970,483.455
5500,estimates,5Yearly,1975,-206.409
5500,estimates,5Yearly,1980,-599.62
5500,estimates,5Yearly,1985,-1237.008
5500,estimates,5Yearly,1990,-2428.967
5500,estimates,5Yearly,1995,-2032.806
5500,estimates,5Yearly,2000,-789.374
5500,estimates,5Yearly,2005,-524.283
5500,estimates,5Yearly,2010,-291.54
5500,medium variant,5Yearly,2015,-475.002
5500,medium variant,5Yearly,2020,-475.002
5500,medium variant,5Yearly,2025,-475.002
5500,medium variant,5Yearly,2030,-475.002
5500,medium variant,5Yearly,2035,-475.002
5500,medium variant,5Yearly,2040,-475.002
5500,medium variant,5Yearly,2045,-475.002
5500,medium variant,5Yearly,2050,-451.256
5500,medium variant,5Yearly,2055,-427.503
5500,medium variant,5Yearly,2060,-403.754
5500,medium variant,5Yearly,2065,-379.995
5500,medium variant,5Yearly,2070,-356.252
5500,medium variant,5Yearly,2075,-332.503
5500,medium variant,5Yearly,2080,-308.757
5500,medium variant,5Yearly,2085,-285.005
5500,medium variant,5Yearly,2090,-261.252
5500,medium variant,5Yearly,2095,-237.504
