region,variant,freq,year,netnumberofmigrants
5500,estimates,5yearly,1950,489.285
5500,estimates,5yearly,1955,1065.346
5500,estimates,5yearly,1960,1230.826
5500,estimates,5yearly,1965,798.563
5500,estimates,5yearly,1970,483.455
5500,estimates,5yearly,1975,-206.409
5500,estimates,5yearly,1980,-599.62
5500,estimates,5yearly,1985,-1237.008
5500,estimates,5yearly,1990,-2428.967
5500,estimates,5yearly,1995,-2032.806
5500,estimates,5yearly,2000,-789.374
5500,estimates,5yearly,2005,-524.283
5500,estimates,5yearly,2010,-291.54
5500,medium_variant,5yearly,2015,-475.002
5500,medium_variant,5yearly,2020,-475.002
5500,medium_variant,5yearly,2025,-475.002
5500,medium_variant,5yearly,2030,-475.002
5500,medium_variant,5yearly,2035,-475.002
5500,medium_variant,5yearly,2040,-475.002
5500,medium_variant,5yearly,2045,-475.002
5500,medium_variant,5yearly,2050,-451.256
5500,medium_variant,5yearly,2055,-427.503
5500,medium_variant,5yearly,2060,-403.754
5500,medium_variant,5yearly,2065,-379.995
5500,medium_variant,5yearly,2070,-356.252
5500,medium_variant,5yearly,2075,-332.503
5500,medium_variant,5yearly,2080,-308.757
5500,medium_variant,5yearly,2085,-285.005
5500,medium_variant,5yearly,2090,-261.252
5500,medium_variant,5yearly,2095,-237.504
