region,variant,freq,year,netnumberofmigrants
916,estimates,5Yearly,1950,-279.065
916,estimates,5Yearly,1955,-349.242
916,estimates,5Yearly,1960,-464.478
916,estimates,5Yearly,1965,-801.624
916,estimates,5Yearly,1970,-1170.29
916,estimates,5Yearly,1975,-1654.427
916,estimates,5Yearly,1980,-2129.916
916,estimates,5Yearly,1985,-2259.904
916,estimates,5Yearly,1990,-2005.876
916,estimates,5Yearly,1995,-2665.331
916,estimates,5Yearly,2000,-3614.263
916,estimates,5Yearly,2005,-1020.959
916,estimates,5Yearly,2010,-1043.644
916,medium variant,5Yearly,2015,-962.475
916,medium variant,5Yearly,2020,-885.993
916,medium variant,5Yearly,2025,-826.327
916,medium variant,5Yearly,2030,-794.982
916,medium variant,5Yearly,2035,-794.997
916,medium variant,5Yearly,2040,-795.075
916,medium variant,5Yearly,2045,-795.152
916,medium variant,5Yearly,2050,-755.472
916,medium variant,5Yearly,2055,-715.788
916,medium variant,5Yearly,2060,-676.083
916,medium variant,5Yearly,2065,-636.372
916,medium variant,5Yearly,2070,-596.67
916,medium variant,5Yearly,2075,-556.941
916,medium variant,5Yearly,2080,-517.209
916,medium variant,5Yearly,2085,-477.474
916,medium variant,5Yearly,2090,-437.727
916,medium variant,5Yearly,2095,-397.573
