region,variant,freq,year,netnumberofmigrants
916,estimates,5yearly,1950,-279.065
916,estimates,5yearly,1955,-349.242
916,estimates,5yearly,1960,-464.478
916,estimates,5yearly,1965,-801.624
916,estimates,5yearly,1970,-1170.29
916,estimates,5yearly,1975,-1654.427
916,estimates,5yearly,1980,-2129.916
916,estimates,5yearly,1985,-2259.904
916,estimates,5yearly,1990,-2005.876
916,estimates,5yearly,1995,-2665.331
916,estimates,5yearly,2000,-3614.263
916,estimates,5yearly,2005,-1020.959
916,estimates,5yearly,2010,-1043.644
916,medium_variant,5yearly,2015,-962.475
916,medium_variant,5yearly,2020,-885.993
916,medium_variant,5yearly,2025,-826.327
916,medium_variant,5yearly,2030,-794.982
916,medium_variant,5yearly,2035,-794.997
916,medium_variant,5yearly,2040,-795.075
916,medium_variant,5yearly,2045,-795.152
916,medium_variant,5yearly,2050,-755.472
916,medium_variant,5yearly,2055,-715.788
916,medium_variant,5yearly,2060,-676.083
916,medium_variant,5yearly,2065,-636.372
916,medium_variant,5yearly,2070,-596.67
916,medium_variant,5yearly,2075,-556.941
916,medium_variant,5yearly,2080,-517.209
916,medium_variant,5yearly,2085,-477.474
916,medium_variant,5yearly,2090,-437.727
916,medium_variant,5yearly,2095,-397.573
