region,variant,freq,year,netnumberofmigrants
921,estimates,5yearly,1950,252.055
921,estimates,5yearly,1955,873.807
921,estimates,5yearly,1960,768.879
921,estimates,5yearly,1965,160.857
921,estimates,5yearly,1970,-635.333
921,estimates,5yearly,1975,-436.685
921,estimates,5yearly,1980,-1553.338
921,estimates,5yearly,1985,-1766.099
921,estimates,5yearly,1990,-5406.551
921,estimates,5yearly,1995,-4925.984
921,estimates,5yearly,2000,-6195.913
921,estimates,5yearly,2005,-10974.935
921,estimates,5yearly,2010,-6872.345
921,medium_variant,5yearly,2015,-5757.578
921,medium_variant,5yearly,2020,-5738.597
921,medium_variant,5yearly,2025,-5692.621
921,medium_variant,5yearly,2030,-5470.343
921,medium_variant,5yearly,2035,-5470.41
921,medium_variant,5yearly,2040,-5471.462
921,medium_variant,5yearly,2045,-5521.161
921,medium_variant,5yearly,2050,-5245.163
921,medium_variant,5yearly,2055,-4969.143
921,medium_variant,5yearly,2060,-4693.075
921,medium_variant,5yearly,2065,-4417.11
921,medium_variant,5yearly,2070,-4141.07
921,medium_variant,5yearly,2075,-3865.124
921,medium_variant,5yearly,2080,-3589.095
921,medium_variant,5yearly,2085,-3313.097
921,medium_variant,5yearly,2090,-3037.046
921,medium_variant,5yearly,2095,-2760.322
