region,variant,freq,year,netnumberofmigrants
923,estimates,5Yearly,1950,-137.812
923,estimates,5Yearly,1955,-1966.165
923,estimates,5Yearly,1960,-975.754
923,estimates,5Yearly,1965,-499.363
923,estimates,5Yearly,1970,-229.095
923,estimates,5Yearly,1975,477.848
923,estimates,5Yearly,1980,822.6
923,estimates,5Yearly,1985,-156.731
923,estimates,5Yearly,1990,1393.848
923,estimates,5Yearly,1995,897.859
923,estimates,5Yearly,2000,1130.758
923,estimates,5Yearly,2005,1812.668
923,estimates,5Yearly,2010,924.077
923,medium variant,5Yearly,2015,552.928
923,medium variant,5Yearly,2020,353.283
923,medium variant,5Yearly,2025,407.94
923,medium variant,5Yearly,2030,407.94
923,medium variant,5Yearly,2035,407.94
923,medium variant,5Yearly,2040,407.94
923,medium variant,5Yearly,2045,407.94
923,medium variant,5Yearly,2050,387.55
923,medium variant,5Yearly,2055,367.151
923,medium variant,5Yearly,2060,346.751
923,medium variant,5Yearly,2065,326.354
923,medium variant,5Yearly,2070,305.952
923,medium variant,5Yearly,2075,285.552
923,medium variant,5Yearly,2080,265.156
923,medium variant,5Yearly,2085,244.76
923,medium variant,5Yearly,2090,224.37
923,medium variant,5Yearly,2095,203.968
