region,variant,freq,year,netnumberofmigrants
923,Estimates,5yearly,1950,-137.812
923,Estimates,5yearly,1955,-1966.165
923,Estimates,5yearly,1960,-975.754
923,Estimates,5yearly,1965,-499.363
923,Estimates,5yearly,1970,-229.095
923,Estimates,5yearly,1975,477.848
923,Estimates,5yearly,1980,822.6
923,Estimates,5yearly,1985,-156.731
923,Estimates,5yearly,1990,1393.848
923,Estimates,5yearly,1995,897.859
923,Estimates,5yearly,2000,1130.758
923,Estimates,5yearly,2005,1812.668
923,Estimates,5yearly,2010,924.077
923,Medium_variant,5yearly,2015,552.928
923,Medium_variant,5yearly,2020,353.283
923,Medium_variant,5yearly,2025,407.94
923,Medium_variant,5yearly,2030,407.94
923,Medium_variant,5yearly,2035,407.94
923,Medium_variant,5yearly,2040,407.94
923,Medium_variant,5yearly,2045,407.94
923,Medium_variant,5yearly,2050,387.55
923,Medium_variant,5yearly,2055,367.151
923,Medium_variant,5yearly,2060,346.751
923,Medium_variant,5yearly,2065,326.354
923,Medium_variant,5yearly,2070,305.952
923,Medium_variant,5yearly,2075,285.552
923,Medium_variant,5yearly,2080,265.156
923,Medium_variant,5yearly,2085,244.76
923,Medium_variant,5yearly,2090,224.37
923,Medium_variant,5yearly,2095,203.968
