region,variant,freq,year,netnumberofmigrants
915,estimates,5Yearly,1950,-454.743
915,estimates,5Yearly,1955,-530.734
915,estimates,5Yearly,1960,-662.48
915,estimates,5Yearly,1965,-813.953
915,estimates,5Yearly,1970,-618.352
915,estimates,5Yearly,1975,-605.653
915,estimates,5Yearly,1980,-720.817
915,estimates,5Yearly,1985,-659.816
915,estimates,5Yearly,1990,-573.642
915,estimates,5Yearly,1995,-638.588
915,estimates,5Yearly,2000,-688.337
915,estimates,5Yearly,2005,-725.177
915,estimates,5Yearly,2010,-580.512
915,medium variant,5Yearly,2015,-600.341
915,medium variant,5Yearly,2020,-534.746
915,medium variant,5Yearly,2025,-488.447
915,medium variant,5Yearly,2030,-457.671
915,medium variant,5Yearly,2035,-452.373
915,medium variant,5Yearly,2040,-447.54
915,medium variant,5Yearly,2045,-442.688
915,medium variant,5Yearly,2050,-420.527
915,medium variant,5Yearly,2055,-398.382
915,medium variant,5Yearly,2060,-376.253
915,medium variant,5Yearly,2065,-354.129
915,medium variant,5Yearly,2070,-331.999
915,medium variant,5Yearly,2075,-309.887
915,medium variant,5Yearly,2080,-287.775
915,medium variant,5Yearly,2085,-265.699
915,medium variant,5Yearly,2090,-243.584
915,medium variant,5Yearly,2095,-221.606
