region,variant,freq,year,netnumberofmigrants
915,Estimates,5yearly,1950,-454.743
915,Estimates,5yearly,1955,-530.734
915,Estimates,5yearly,1960,-662.48
915,Estimates,5yearly,1965,-813.953
915,Estimates,5yearly,1970,-618.352
915,Estimates,5yearly,1975,-605.653
915,Estimates,5yearly,1980,-720.817
915,Estimates,5yearly,1985,-659.816
915,Estimates,5yearly,1990,-573.642
915,Estimates,5yearly,1995,-638.588
915,Estimates,5yearly,2000,-688.337
915,Estimates,5yearly,2005,-725.177
915,Estimates,5yearly,2010,-580.512
915,Medium_variant,5yearly,2015,-600.341
915,Medium_variant,5yearly,2020,-534.746
915,Medium_variant,5yearly,2025,-488.447
915,Medium_variant,5yearly,2030,-457.671
915,Medium_variant,5yearly,2035,-452.373
915,Medium_variant,5yearly,2040,-447.54
915,Medium_variant,5yearly,2045,-442.688
915,Medium_variant,5yearly,2050,-420.527
915,Medium_variant,5yearly,2055,-398.382
915,Medium_variant,5yearly,2060,-376.253
915,Medium_variant,5yearly,2065,-354.129
915,Medium_variant,5yearly,2070,-331.999
915,Medium_variant,5yearly,2075,-309.887
915,Medium_variant,5yearly,2080,-287.775
915,Medium_variant,5yearly,2085,-265.699
915,Medium_variant,5yearly,2090,-243.584
915,Medium_variant,5yearly,2095,-221.606
