region,variant,freq,year,netnumberofmigrants
1502,estimates,5Yearly,1950,-594.726
1502,estimates,5Yearly,1955,-542.872
1502,estimates,5Yearly,1960,-2360.505
1502,estimates,5Yearly,1965,-1839.887
1502,estimates,5Yearly,1970,-3199.18
1502,estimates,5Yearly,1975,-3418.981
1502,estimates,5Yearly,1980,-961.646
1502,estimates,5Yearly,1985,-2923.167
1502,estimates,5Yearly,1990,-8500.31
1502,estimates,5Yearly,1995,-5480.262
1502,estimates,5Yearly,2000,-5025.842
1502,estimates,5Yearly,2005,-4896.996
1502,estimates,5Yearly,2010,706.653
1502,medium variant,5Yearly,2015,-3842.391
1502,medium variant,5Yearly,2020,-5016.777
1502,medium variant,5Yearly,2025,-3582.342
1502,medium variant,5Yearly,2030,-2770.468
1502,medium variant,5Yearly,2035,-2765.059
1502,medium variant,5Yearly,2040,-2760.133
1502,medium variant,5Yearly,2045,-2755.212
1502,medium variant,5Yearly,2050,-2617.413
1502,medium variant,5Yearly,2055,-2479.616
1502,medium variant,5Yearly,2060,-2341.8
1502,medium variant,5Yearly,2065,-2203.998
1502,medium variant,5Yearly,2070,-2066.175
1502,medium variant,5Yearly,2075,-1928.358
1502,medium variant,5Yearly,2080,-1790.518
1502,medium variant,5Yearly,2085,-1652.684
1502,medium variant,5Yearly,2090,-1514.815
1502,medium variant,5Yearly,2095,-1377.579
