region,variant,freq,year,netnumberofmigrants
1502,Estimates,5yearly,1950,-594.726
1502,Estimates,5yearly,1955,-542.872
1502,Estimates,5yearly,1960,-2360.505
1502,Estimates,5yearly,1965,-1839.887
1502,Estimates,5yearly,1970,-3199.18
1502,Estimates,5yearly,1975,-3418.981
1502,Estimates,5yearly,1980,-961.646
1502,Estimates,5yearly,1985,-2923.167
1502,Estimates,5yearly,1990,-8500.31
1502,Estimates,5yearly,1995,-5480.262
1502,Estimates,5yearly,2000,-5025.842
1502,Estimates,5yearly,2005,-4896.996
1502,Estimates,5yearly,2010,706.653
1502,Medium_variant,5yearly,2015,-3842.391
1502,Medium_variant,5yearly,2020,-5016.777
1502,Medium_variant,5yearly,2025,-3582.342
1502,Medium_variant,5yearly,2030,-2770.468
1502,Medium_variant,5yearly,2035,-2765.059
1502,Medium_variant,5yearly,2040,-2760.133
1502,Medium_variant,5yearly,2045,-2755.212
1502,Medium_variant,5yearly,2050,-2617.413
1502,Medium_variant,5yearly,2055,-2479.616
1502,Medium_variant,5yearly,2060,-2341.8
1502,Medium_variant,5yearly,2065,-2203.998
1502,Medium_variant,5yearly,2070,-2066.175
1502,Medium_variant,5yearly,2075,-1928.358
1502,Medium_variant,5yearly,2080,-1790.518
1502,Medium_variant,5yearly,2085,-1652.684
1502,Medium_variant,5yearly,2090,-1514.815
1502,Medium_variant,5yearly,2095,-1377.579
