region,variant,freq,year,netnumberofmigrants
954,estimates,5Yearly,1950,-5.917
954,estimates,5Yearly,1955,-6.016
954,estimates,5Yearly,1960,-4.15
954,estimates,5Yearly,1965,-3.454
954,estimates,5Yearly,1970,-11.666
954,estimates,5Yearly,1975,-7.092
954,estimates,5Yearly,1980,8.753
954,estimates,5Yearly,1985,8.683
954,estimates,5Yearly,1990,-0.412
954,estimates,5Yearly,1995,-22.534
954,estimates,5Yearly,2000,-41.874
954,estimates,5Yearly,2005,-43.525
954,estimates,5Yearly,2010,-16.048
954,medium variant,5Yearly,2015,-12.028
954,medium variant,5Yearly,2020,-9.979
954,medium variant,5Yearly,2025,-7.98
954,medium variant,5Yearly,2030,-7.983
954,medium variant,5Yearly,2035,-7.982
954,medium variant,5Yearly,2040,-7.986
954,medium variant,5Yearly,2045,-7.98
954,medium variant,5Yearly,2050,-7.585
954,medium variant,5Yearly,2055,-7.187
954,medium variant,5Yearly,2060,-6.789
954,medium variant,5Yearly,2065,-6.386
954,medium variant,5Yearly,2070,-5.995
954,medium variant,5Yearly,2075,-5.586
954,medium variant,5Yearly,2080,-5.179
954,medium variant,5Yearly,2085,-4.788
954,medium variant,5Yearly,2090,-4.391
954,medium variant,5Yearly,2095,-3.991
