region,variant,freq,year,netnumberofmigrants
931,Estimates,5yearly,1950,578.81
931,Estimates,5yearly,1955,-143.347
931,Estimates,5yearly,1960,-302.158
931,Estimates,5yearly,1965,-436.043
931,Estimates,5yearly,1970,-488.774
931,Estimates,5yearly,1975,-928.819
931,Estimates,5yearly,1980,-582.558
931,Estimates,5yearly,1985,-564.279
931,Estimates,5yearly,1990,-662.424
931,Estimates,5yearly,1995,-1013.481
931,Estimates,5yearly,2000,-1221.943
931,Estimates,5yearly,2005,-940.298
931,Estimates,5yearly,2010,-449.679
931,Medium_variant,5yearly,2015,-318.928
931,Medium_variant,5yearly,2020,-274.98
931,Medium_variant,5yearly,2025,-307.612
931,Medium_variant,5yearly,2030,-298.018
931,Medium_variant,5yearly,2035,-298.009
931,Medium_variant,5yearly,2040,-298.014
931,Medium_variant,5yearly,2045,-298.018
931,Medium_variant,5yearly,2050,-283.13
931,Medium_variant,5yearly,2055,-268.228
931,Medium_variant,5yearly,2060,-253.317
931,Medium_variant,5yearly,2065,-238.425
931,Medium_variant,5yearly,2070,-223.52
931,Medium_variant,5yearly,2075,-208.614
931,Medium_variant,5yearly,2080,-193.724
931,Medium_variant,5yearly,2085,-178.809
931,Medium_variant,5yearly,2090,-163.921
931,Medium_variant,5yearly,2095,-149.004
