region,variant,freq,year,netnumberofmigrants
931,estimates,5Yearly,1950,578.81
931,estimates,5Yearly,1955,-143.347
931,estimates,5Yearly,1960,-302.158
931,estimates,5Yearly,1965,-436.043
931,estimates,5Yearly,1970,-488.774
931,estimates,5Yearly,1975,-928.819
931,estimates,5Yearly,1980,-582.558
931,estimates,5Yearly,1985,-564.279
931,estimates,5Yearly,1990,-662.424
931,estimates,5Yearly,1995,-1013.481
931,estimates,5Yearly,2000,-1221.943
931,estimates,5Yearly,2005,-940.298
931,estimates,5Yearly,2010,-449.679
931,medium variant,5Yearly,2015,-318.928
931,medium variant,5Yearly,2020,-274.98
931,medium variant,5Yearly,2025,-307.612
931,medium variant,5Yearly,2030,-298.018
931,medium variant,5Yearly,2035,-298.009
931,medium variant,5Yearly,2040,-298.014
931,medium variant,5Yearly,2045,-298.018
931,medium variant,5Yearly,2050,-283.13
931,medium variant,5Yearly,2055,-268.228
931,medium variant,5Yearly,2060,-253.317
931,medium variant,5Yearly,2065,-238.425
931,medium variant,5Yearly,2070,-223.52
931,medium variant,5Yearly,2075,-208.614
931,medium variant,5Yearly,2080,-193.724
931,medium variant,5Yearly,2085,-178.809
931,medium variant,5Yearly,2090,-163.921
931,medium variant,5Yearly,2095,-149.004
