region,variant,freq,year,netnumberofmigrants
911,estimates,5yearly,1950,-6.14
911,estimates,5yearly,1955,-2.979
911,estimates,5yearly,1960,-5.16199999999999
911,estimates,5yearly,1965,27.894
911,estimates,5yearly,1970,-187.695
911,estimates,5yearly,1975,-105.99
911,estimates,5yearly,1980,-292.694
911,estimates,5yearly,1985,-164.416
911,estimates,5yearly,1990,1322.164
911,estimates,5yearly,1995,-1075.775
911,estimates,5yearly,2000,30.706
911,estimates,5yearly,2005,100.699
911,estimates,5yearly,2010,15.803
911,medium_variant,5yearly,2015,49.501
911,medium_variant,5yearly,2020,49.272
911,medium_variant,5yearly,2025,-35.927
911,medium_variant,5yearly,2030,-46.356
911,medium_variant,5yearly,2035,-56.763
911,medium_variant,5yearly,2040,-62.15
911,medium_variant,5yearly,2045,-67.518
911,medium_variant,5yearly,2050,-64.137
911,medium_variant,5yearly,2055,-60.767
911,medium_variant,5yearly,2060,-57.388
911,medium_variant,5yearly,2065,-54.008
911,medium_variant,5yearly,2070,-50.637
911,medium_variant,5yearly,2075,-47.258
911,medium_variant,5yearly,2080,-43.882
911,medium_variant,5yearly,2085,-40.507
911,medium_variant,5yearly,2090,-37.134
911,medium_variant,5yearly,2095,-33.75
