region,variant,freq,year,netnumberofmigrants
912,estimates,5yearly,1950,-373.584
912,estimates,5yearly,1955,-393.051
912,estimates,5yearly,1960,-659.392
912,estimates,5yearly,1965,-870.159
912,estimates,5yearly,1970,-1321.875
912,estimates,5yearly,1975,-855.464
912,estimates,5yearly,1980,-362.298
912,estimates,5yearly,1985,-502.116
912,estimates,5yearly,1990,456.892
912,estimates,5yearly,1995,-1419.354
912,estimates,5yearly,2000,-1458.481
912,estimates,5yearly,2005,-1781.929
912,estimates,5yearly,2010,-1980.444
912,mediumvariant,5yearly,2015,-682.542
912,mediumvariant,5yearly,2020,-586.921
912,mediumvariant,5yearly,2025,-586.921
912,mediumvariant,5yearly,2030,-586.921
912,mediumvariant,5yearly,2035,-586.921
912,mediumvariant,5yearly,2040,-586.921
912,mediumvariant,5yearly,2045,-586.921
912,mediumvariant,5yearly,2050,-557.587
912,mediumvariant,5yearly,2055,-528.232
912,mediumvariant,5yearly,2060,-498.887
912,mediumvariant,5yearly,2065,-469.54
912,mediumvariant,5yearly,2070,-440.205
912,mediumvariant,5yearly,2075,-410.849
912,mediumvariant,5yearly,2080,-381.502
912,mediumvariant,5yearly,2085,-352.145
912,mediumvariant,5yearly,2090,-322.802
912,mediumvariant,5yearly,2095,-293.468
