region,variant,freq,year,netnumberofmigrants
912,estimates,5Yearly,1950,-373.584
912,estimates,5Yearly,1955,-393.051
912,estimates,5Yearly,1960,-659.392
912,estimates,5Yearly,1965,-870.159
912,estimates,5Yearly,1970,-1321.875
912,estimates,5Yearly,1975,-855.464
912,estimates,5Yearly,1980,-362.298
912,estimates,5Yearly,1985,-502.116
912,estimates,5Yearly,1990,456.892
912,estimates,5Yearly,1995,-1419.354
912,estimates,5Yearly,2000,-1458.481
912,estimates,5Yearly,2005,-1781.929
912,estimates,5Yearly,2010,-1980.444
912,medium variant,5Yearly,2015,-682.542
912,medium variant,5Yearly,2020,-586.921
912,medium variant,5Yearly,2025,-586.921
912,medium variant,5Yearly,2030,-586.921
912,medium variant,5Yearly,2035,-586.921
912,medium variant,5Yearly,2040,-586.921
912,medium variant,5Yearly,2045,-586.921
912,medium variant,5Yearly,2050,-557.587
912,medium variant,5Yearly,2055,-528.232
912,medium variant,5Yearly,2060,-498.887
912,medium variant,5Yearly,2065,-469.54
912,medium variant,5Yearly,2070,-440.205
912,medium variant,5Yearly,2075,-410.849
912,medium variant,5Yearly,2080,-381.502
912,medium variant,5Yearly,2085,-352.145
912,medium variant,5Yearly,2090,-322.802
912,medium variant,5Yearly,2095,-293.468
