region,variant,freq,year,netnumberofmigrants
1503,estimates,5Yearly,1950,1794.493
1503,estimates,5Yearly,1955,1252.189
1503,estimates,5Yearly,1960,2586.308
1503,estimates,5Yearly,1965,3695.437
1503,estimates,5Yearly,1970,7063.494
1503,estimates,5Yearly,1975,8487.95
1503,estimates,5Yearly,1980,8440.905
1503,estimates,5Yearly,1985,9555.779
1503,estimates,5Yearly,1990,14025.989
1503,estimates,5Yearly,1995,16551.755
1503,estimates,5Yearly,2000,20293.353
1503,estimates,5Yearly,2005,24796.636
1503,estimates,5Yearly,2010,16451.736
1503,medium variant,5Yearly,2015,13891.806
1503,medium variant,5Yearly,2020,12840.69
1503,medium variant,5Yearly,2025,12776.789
1503,medium variant,5Yearly,2030,12926.324
1503,medium variant,5Yearly,2035,12938.281
1503,medium variant,5Yearly,2040,12948.117
1503,medium variant,5Yearly,2045,12997.76
1503,medium variant,5Yearly,2050,12347.828
1503,medium variant,5Yearly,2055,11697.907
1503,medium variant,5Yearly,2060,11047.933
1503,medium variant,5Yearly,2065,10398.031
1503,medium variant,5Yearly,2070,9748.114
1503,medium variant,5Yearly,2075,9098.241
1503,medium variant,5Yearly,2080,8448.341
1503,medium variant,5Yearly,2085,7798.423
1503,medium variant,5Yearly,2090,7148.496
1503,medium variant,5Yearly,2095,6498.605
