region,variant,freq,year,netnumberofmigrants
941,estimates,5Yearly,1950,-522.004
941,estimates,5Yearly,1955,-578.054
941,estimates,5Yearly,1960,-886.867
941,estimates,5Yearly,1965,-862.527
941,estimates,5Yearly,1970,-4824.809
941,estimates,5Yearly,1975,-4350.241
941,estimates,5Yearly,1980,-6377.448
941,estimates,5Yearly,1985,-3756.561
941,estimates,5Yearly,1990,1731.762
941,estimates,5Yearly,1995,-3863.568
941,estimates,5Yearly,2000,-4297.046
941,estimates,5Yearly,2005,-8375.596
941,estimates,5Yearly,2010,-4741.814
941,medium variant,5Yearly,2015,-4127.601
941,medium variant,5Yearly,2020,-4175.473
941,medium variant,5Yearly,2025,-4160.681
941,medium variant,5Yearly,2030,-4086.113
941,medium variant,5Yearly,2035,-4096.513
941,medium variant,5Yearly,2040,-4101.906
941,medium variant,5Yearly,2045,-4107.27
941,medium variant,5Yearly,2050,-3901.919
941,medium variant,5Yearly,2055,-3696.574
941,medium variant,5Yearly,2060,-3491.203
941,medium variant,5Yearly,2065,-3285.825
941,medium variant,5Yearly,2070,-3080.469
941,medium variant,5Yearly,2075,-2875.089
941,medium variant,5Yearly,2080,-2669.729
941,medium variant,5Yearly,2085,-2464.363
941,medium variant,5Yearly,2090,-2259.02
941,medium variant,5Yearly,2095,-2053.667
