region,variant,freq,year,netnumberofmigrants
941,Estimates,5yearly,1950,-522.004
941,Estimates,5yearly,1955,-578.054
941,Estimates,5yearly,1960,-886.867
941,Estimates,5yearly,1965,-862.527
941,Estimates,5yearly,1970,-4824.809
941,Estimates,5yearly,1975,-4350.241
941,Estimates,5yearly,1980,-6377.448
941,Estimates,5yearly,1985,-3756.561
941,Estimates,5yearly,1990,1731.762
941,Estimates,5yearly,1995,-3863.568
941,Estimates,5yearly,2000,-4297.046
941,Estimates,5yearly,2005,-8375.596
941,Estimates,5yearly,2010,-4741.814
941,Medium_variant,5yearly,2015,-4127.601
941,Medium_variant,5yearly,2020,-4175.473
941,Medium_variant,5yearly,2025,-4160.681
941,Medium_variant,5yearly,2030,-4086.113
941,Medium_variant,5yearly,2035,-4096.513
941,Medium_variant,5yearly,2040,-4101.906
941,Medium_variant,5yearly,2045,-4107.27
941,Medium_variant,5yearly,2050,-3901.919
941,Medium_variant,5yearly,2055,-3696.574
941,Medium_variant,5yearly,2060,-3491.203
941,Medium_variant,5yearly,2065,-3285.825
941,Medium_variant,5yearly,2070,-3080.469
941,Medium_variant,5yearly,2075,-2875.089
941,Medium_variant,5yearly,2080,-2669.729
941,Medium_variant,5yearly,2085,-2464.363
941,Medium_variant,5yearly,2090,-2259.02
941,Medium_variant,5yearly,2095,-2053.667
