region,variant,freq,year,netnumberofmigrants
1517,Estimates,5yearly,1950,-785.754
1517,Estimates,5yearly,1955,-793.83
1517,Estimates,5yearly,1960,-2014.686
1517,Estimates,5yearly,1965,-3305.768
1517,Estimates,5yearly,1970,-5507.642
1517,Estimates,5yearly,1975,-5367.78
1517,Estimates,5yearly,1980,-2750.143
1517,Estimates,5yearly,1985,-6483.384
1517,Estimates,5yearly,1990,-15276.709
1517,Estimates,5yearly,1995,-15037.052
1517,Estimates,5yearly,2000,-19526.862
1517,Estimates,5yearly,2005,-22139.312
1517,Estimates,5yearly,2010,-15295.74
1517,Medium_variant,5yearly,2015,-11896.99
1517,Medium_variant,5yearly,2020,-10770.853
1517,Medium_variant,5yearly,2025,-10633.87
1517,Medium_variant,5yearly,2030,-10793.172
1517,Medium_variant,5yearly,2035,-10794.877
1517,Medium_variant,5yearly,2040,-10799.351
1517,Medium_variant,5yearly,2045,-10843.633
1517,Medium_variant,5yearly,2050,-10301.497
1517,Medium_variant,5yearly,2055,-9759.34
1517,Medium_variant,5yearly,2060,-9217.088
1517,Medium_variant,5yearly,2065,-8674.939
1517,Medium_variant,5yearly,2070,-8132.75
1517,Medium_variant,5yearly,2075,-7590.576
1517,Medium_variant,5yearly,2080,-7048.36
1517,Medium_variant,5yearly,2085,-6506.156
1517,Medium_variant,5yearly,2090,-5963.909
1517,Medium_variant,5yearly,2095,-5421.591
