region,variant,freq,year,netnumberofmigrants
924,estimates,5yearly,1950,-506.249
924,estimates,5yearly,1955,-97.368
924,estimates,5yearly,1960,196.286
924,estimates,5yearly,1965,76.778
924,estimates,5yearly,1970,374.718
924,estimates,5yearly,1975,300.967
924,estimates,5yearly,1980,58.037
924,estimates,5yearly,1985,315.182
924,estimates,5yearly,1990,160.234
924,estimates,5yearly,1995,656.386
924,estimates,5yearly,2000,1282.991
924,estimates,5yearly,2005,2089.45
924,estimates,5yearly,2010,1222.392
924,mediumvariant,5yearly,2015,1418.231
924,mediumvariant,5yearly,2020,1334.728
924,mediumvariant,5yearly,2025,1333.904
924,mediumvariant,5yearly,2030,1333.904
924,mediumvariant,5yearly,2035,1333.904
924,mediumvariant,5yearly,2040,1333.904
924,mediumvariant,5yearly,2045,1333.704
924,mediumvariant,5yearly,2050,1267.019
924,mediumvariant,5yearly,2055,1200.326
924,mediumvariant,5yearly,2060,1133.641
924,mediumvariant,5yearly,2065,1066.961
924,mediumvariant,5yearly,2070,1000.279
924,mediumvariant,5yearly,2075,933.583
924,mediumvariant,5yearly,2080,866.904
924,mediumvariant,5yearly,2085,800.226
924,mediumvariant,5yearly,2090,733.523
924,mediumvariant,5yearly,2095,666.855
