region,variant,freq,year,netnumberofmigrants
924,estimates,5Yearly,1950,-506.249
924,estimates,5Yearly,1955,-97.368
924,estimates,5Yearly,1960,196.286
924,estimates,5Yearly,1965,76.778
924,estimates,5Yearly,1970,374.718
924,estimates,5Yearly,1975,300.967
924,estimates,5Yearly,1980,58.037
924,estimates,5Yearly,1985,315.182
924,estimates,5Yearly,1990,160.234
924,estimates,5Yearly,1995,656.386
924,estimates,5Yearly,2000,1282.991
924,estimates,5Yearly,2005,2089.45
924,estimates,5Yearly,2010,1222.392
924,medium variant,5Yearly,2015,1418.231
924,medium variant,5Yearly,2020,1334.728
924,medium variant,5Yearly,2025,1333.904
924,medium variant,5Yearly,2030,1333.904
924,medium variant,5Yearly,2035,1333.904
924,medium variant,5Yearly,2040,1333.904
924,medium variant,5Yearly,2045,1333.704
924,medium variant,5Yearly,2050,1267.019
924,medium variant,5Yearly,2055,1200.326
924,medium variant,5Yearly,2060,1133.641
924,medium variant,5Yearly,2065,1066.961
924,medium variant,5Yearly,2070,1000.279
924,medium variant,5Yearly,2075,933.583
924,medium variant,5Yearly,2080,866.904
924,medium variant,5Yearly,2085,800.226
924,medium variant,5Yearly,2090,733.523
924,medium variant,5Yearly,2095,666.855
