region,variant,freq,year,netnumberofmigrants
902,Estimates,5yearly,1950,-738.229
902,Estimates,5yearly,1955,142.154
902,Estimates,5yearly,1960,-2170.433
902,Estimates,5yearly,1965,-3562.615
902,Estimates,5yearly,1970,-6490.384
902,Estimates,5yearly,1975,-6598.83
902,Estimates,5yearly,1980,-5953.324
902,Estimates,5yearly,1985,-7163.314
902,Estimates,5yearly,1990,-11877.645
902,Estimates,5yearly,1995,-13246.908
902,Estimates,5yearly,2000,-15774.257
902,Estimates,5yearly,2005,-16431.048
902,Estimates,5yearly,2010,-11682.981
902,Medium_variant,5yearly,2015,-11755.901
902,Medium_variant,5yearly,2020,-11236.731
902,Medium_variant,5yearly,2025,-11365.474
902,Medium_variant,5yearly,2030,-11539.228
902,Medium_variant,5yearly,2035,-11551.378
902,Medium_variant,5yearly,2040,-11551.371
902,Medium_variant,5yearly,2045,-11551.165
902,Medium_variant,5yearly,2050,-10973.637
902,Medium_variant,5yearly,2055,-10396.073
902,Medium_variant,5yearly,2060,-9818.506
902,Medium_variant,5yearly,2065,-9240.947
902,Medium_variant,5yearly,2070,-8663.39299999999
902,Medium_variant,5yearly,2075,-8085.845
902,Medium_variant,5yearly,2080,-7508.291
902,Medium_variant,5yearly,2085,-6930.739
902,Medium_variant,5yearly,2090,-6353.169
902,Medium_variant,5yearly,2095,-5775.615
