region,variant,freq,year,netnumberofmigrants
920,estimates,5yearly,1950,-16.638
920,estimates,5yearly,1955,-26.44
920,estimates,5yearly,1960,-20.055
920,estimates,5yearly,1965,-544.551
920,estimates,5yearly,1970,-65.39
920,estimates,5yearly,1975,-1406.879
920,estimates,5yearly,1980,-79.93
920,estimates,5yearly,1985,-11.428
920,estimates,5yearly,1990,-1879.335
920,estimates,5yearly,1995,-452.996
920,estimates,5yearly,2000,-2272.368
920,estimates,5yearly,2005,-5563.758
920,estimates,5yearly,2010,-1441.945
920,mediumvariant,5yearly,2015,-1177.573
920,mediumvariant,5yearly,2020,-1127.775
920,mediumvariant,5yearly,2025,-1130.632
920,mediumvariant,5yearly,2030,-1130.632
920,mediumvariant,5yearly,2035,-1130.632
920,mediumvariant,5yearly,2040,-1130.632
920,mediumvariant,5yearly,2045,-1130.632
920,mediumvariant,5yearly,2050,-1074.093
920,mediumvariant,5yearly,2055,-1017.568
920,mediumvariant,5yearly,2060,-961.042
920,mediumvariant,5yearly,2065,-904.51
920,mediumvariant,5yearly,2070,-847.973
920,mediumvariant,5yearly,2075,-791.444
920,mediumvariant,5yearly,2080,-734.904
920,mediumvariant,5yearly,2085,-678.382
920,mediumvariant,5yearly,2090,-621.844
920,mediumvariant,5yearly,2095,-565.332
