region,variant,freq,year,netnumberofmigrants
920,estimates,5Yearly,1950,-16.638
920,estimates,5Yearly,1955,-26.44
920,estimates,5Yearly,1960,-20.055
920,estimates,5Yearly,1965,-544.551
920,estimates,5Yearly,1970,-65.39
920,estimates,5Yearly,1975,-1406.879
920,estimates,5Yearly,1980,-79.93
920,estimates,5Yearly,1985,-11.428
920,estimates,5Yearly,1990,-1879.335
920,estimates,5Yearly,1995,-452.996
920,estimates,5Yearly,2000,-2272.368
920,estimates,5Yearly,2005,-5563.758
920,estimates,5Yearly,2010,-1441.945
920,medium variant,5Yearly,2015,-1177.573
920,medium variant,5Yearly,2020,-1127.775
920,medium variant,5Yearly,2025,-1130.632
920,medium variant,5Yearly,2030,-1130.632
920,medium variant,5Yearly,2035,-1130.632
920,medium variant,5Yearly,2040,-1130.632
920,medium variant,5Yearly,2045,-1130.632
920,medium variant,5Yearly,2050,-1074.093
920,medium variant,5Yearly,2055,-1017.568
920,medium variant,5Yearly,2060,-961.042
920,medium variant,5Yearly,2065,-904.51
920,medium variant,5Yearly,2070,-847.973
920,medium variant,5Yearly,2075,-791.444
920,medium variant,5Yearly,2080,-734.904
920,medium variant,5Yearly,2085,-678.382
920,medium variant,5Yearly,2090,-621.844
920,medium variant,5Yearly,2095,-565.332
