region,variant,freq,year,netnumberofmigrants
906,estimates,5yearly,1950,-529.578
906,estimates,5yearly,1955,107.69
906,estimates,5yearly,1960,-619.848
906,estimates,5yearly,1965,804.698
906,estimates,5yearly,1970,-1071.573
906,estimates,5yearly,1975,14.605
906,estimates,5yearly,1980,324.893
906,estimates,5yearly,1985,-349.601
906,estimates,5yearly,1990,-1095.672
906,estimates,5yearly,1995,-443.268
906,estimates,5yearly,2000,-1208.967
906,estimates,5yearly,2005,-1218.432
906,estimates,5yearly,2010,-980.001
906,medium_variant,5yearly,2015,-890.001
906,medium_variant,5yearly,2020,-890.001
906,medium_variant,5yearly,2025,-890.001
906,medium_variant,5yearly,2030,-890.001
906,medium_variant,5yearly,2035,-890.001
906,medium_variant,5yearly,2040,-890.001
906,medium_variant,5yearly,2045,-890.001
906,medium_variant,5yearly,2050,-845.498
906,medium_variant,5yearly,2055,-800.992
906,medium_variant,5yearly,2060,-756.494
906,medium_variant,5yearly,2065,-712.006
906,medium_variant,5yearly,2070,-667.501
906,medium_variant,5yearly,2075,-623.001
906,medium_variant,5yearly,2080,-578.494
906,medium_variant,5yearly,2085,-533.994
906,medium_variant,5yearly,2090,-489.507
906,medium_variant,5yearly,2095,-445.006
