region,variant,freq,year,netnumberofmigrants
922,estimates,5yearly,1950,369.203
922,estimates,5yearly,1955,342.881
922,estimates,5yearly,1960,274.122
922,estimates,5yearly,1965,-57.9070000000001
922,estimates,5yearly,1970,333.176
922,estimates,5yearly,1975,556.328
922,estimates,5yearly,1980,1134.447
922,estimates,5yearly,1985,-237.764
922,estimates,5yearly,1990,-72.9079999999999
922,estimates,5yearly,1995,-459.469
922,estimates,5yearly,2000,1765.709
922,estimates,5yearly,2005,6388.379
922,estimates,5yearly,2010,3013.628
922,mediumvariant,5yearly,2015,579.468
922,mediumvariant,5yearly,2020,840.323
922,mediumvariant,5yearly,2025,622.698
922,mediumvariant,5yearly,2030,181.015
922,mediumvariant,5yearly,2035,173.007
922,mediumvariant,5yearly,2040,174.02
922,mediumvariant,5yearly,2045,224.012
922,mediumvariant,5yearly,2050,212.903
922,mediumvariant,5yearly,2055,201.813
922,mediumvariant,5yearly,2060,190.692
922,mediumvariant,5yearly,2065,179.605
922,mediumvariant,5yearly,2070,168.503
922,mediumvariant,5yearly,2075,157.405
922,mediumvariant,5yearly,2080,146.301
922,mediumvariant,5yearly,2085,135.201
922,mediumvariant,5yearly,2090,124.104
922,mediumvariant,5yearly,2095,112.002
