region,variant,freq,year,netnumberofmigrants
922,estimates,5Yearly,1950,369.203
922,estimates,5Yearly,1955,342.881
922,estimates,5Yearly,1960,274.122
922,estimates,5Yearly,1965,-57.9070000000001
922,estimates,5Yearly,1970,333.176
922,estimates,5Yearly,1975,556.328
922,estimates,5Yearly,1980,1134.447
922,estimates,5Yearly,1985,-237.764
922,estimates,5Yearly,1990,-72.9079999999999
922,estimates,5Yearly,1995,-459.469
922,estimates,5Yearly,2000,1765.709
922,estimates,5Yearly,2005,6388.379
922,estimates,5Yearly,2010,3013.628
922,medium variant,5Yearly,2015,579.468
922,medium variant,5Yearly,2020,840.323
922,medium variant,5Yearly,2025,622.698
922,medium variant,5Yearly,2030,181.015
922,medium variant,5Yearly,2035,173.007
922,medium variant,5Yearly,2040,174.02
922,medium variant,5Yearly,2045,224.012
922,medium variant,5Yearly,2050,212.903
922,medium variant,5Yearly,2055,201.813
922,medium variant,5Yearly,2060,190.692
922,medium variant,5Yearly,2065,179.605
922,medium variant,5Yearly,2070,168.503
922,medium variant,5Yearly,2075,157.405
922,medium variant,5Yearly,2080,146.301
922,medium variant,5Yearly,2085,135.201
922,medium variant,5Yearly,2090,124.104
922,medium variant,5Yearly,2095,112.002
