region,variant,freq,year,netnumberofmigrants
910,estimates,5Yearly,1950,-141.854
910,estimates,5Yearly,1955,-172.323
910,estimates,5Yearly,1960,-222.103
910,estimates,5Yearly,1965,-127.338
910,estimates,5Yearly,1970,-557.226
910,estimates,5Yearly,1975,-727.913
910,estimates,5Yearly,1980,-854.714
910,estimates,5Yearly,1985,-227.387
910,estimates,5Yearly,1990,-2063.112
910,estimates,5Yearly,1995,376.098
910,estimates,5Yearly,2000,-515.642
910,estimates,5Yearly,2005,-857.139
910,estimates,5Yearly,2010,-546.022
910,medium variant,5Yearly,2015,-907.109
910,medium variant,5Yearly,2020,-890.324
910,medium variant,5Yearly,2025,-863.684
910,medium variant,5Yearly,2030,-863.684
910,medium variant,5Yearly,2035,-863.684
910,medium variant,5Yearly,2040,-863.684
910,medium variant,5Yearly,2045,-863.684
910,medium variant,5Yearly,2050,-820.508
910,medium variant,5Yearly,2055,-777.321
910,medium variant,5Yearly,2060,-734.147
910,medium variant,5Yearly,2065,-690.952
910,medium variant,5Yearly,2070,-647.766
910,medium variant,5Yearly,2075,-604.583
910,medium variant,5Yearly,2080,-561.404
910,medium variant,5Yearly,2085,-518.21
910,medium variant,5Yearly,2090,-475.034
910,medium variant,5Yearly,2095,-431.857
