region,variant,freq,year,netnumberofmigrants
910,estimates,5yearly,1950,-141.854
910,estimates,5yearly,1955,-172.323
910,estimates,5yearly,1960,-222.103
910,estimates,5yearly,1965,-127.338
910,estimates,5yearly,1970,-557.226
910,estimates,5yearly,1975,-727.913
910,estimates,5yearly,1980,-854.714
910,estimates,5yearly,1985,-227.387
910,estimates,5yearly,1990,-2063.112
910,estimates,5yearly,1995,376.098
910,estimates,5yearly,2000,-515.642
910,estimates,5yearly,2005,-857.139
910,estimates,5yearly,2010,-546.022
910,mediumvariant,5yearly,2015,-907.109
910,mediumvariant,5yearly,2020,-890.324
910,mediumvariant,5yearly,2025,-863.684
910,mediumvariant,5yearly,2030,-863.684
910,mediumvariant,5yearly,2035,-863.684
910,mediumvariant,5yearly,2040,-863.684
910,mediumvariant,5yearly,2045,-863.684
910,mediumvariant,5yearly,2050,-820.508
910,mediumvariant,5yearly,2055,-777.321
910,mediumvariant,5yearly,2060,-734.147
910,mediumvariant,5yearly,2065,-690.952
910,mediumvariant,5yearly,2070,-647.766
910,mediumvariant,5yearly,2075,-604.583
910,mediumvariant,5yearly,2080,-561.404
910,mediumvariant,5yearly,2085,-518.21
910,mediumvariant,5yearly,2090,-475.034
910,mediumvariant,5yearly,2095,-431.857
