region,variant,freq,year,netnumberofmigrants
5501,estimates,5yearly,1950,-237.23
5501,estimates,5yearly,1955,-191.539
5501,estimates,5yearly,1960,-461.947
5501,estimates,5yearly,1965,-637.706
5501,estimates,5yearly,1970,-1118.788
5501,estimates,5yearly,1975,-230.276
5501,estimates,5yearly,1980,-953.718000000001
5501,estimates,5yearly,1985,-529.091
5501,estimates,5yearly,1990,-2977.584
5501,estimates,5yearly,1995,-2893.178
5501,estimates,5yearly,2000,-5406.539
5501,estimates,5yearly,2005,-10450.652
5501,estimates,5yearly,2010,-6580.805
5501,medium_variant,5yearly,2015,-5282.576
5501,medium_variant,5yearly,2020,-5263.595
5501,medium_variant,5yearly,2025,-5217.619
5501,medium_variant,5yearly,2030,-4995.341
5501,medium_variant,5yearly,2035,-4995.408
5501,medium_variant,5yearly,2040,-4996.46
5501,medium_variant,5yearly,2045,-5046.159
5501,medium_variant,5yearly,2050,-4793.907
5501,medium_variant,5yearly,2055,-4541.64
5501,medium_variant,5yearly,2060,-4289.321
5501,medium_variant,5yearly,2065,-4037.115
5501,medium_variant,5yearly,2070,-3784.818
5501,medium_variant,5yearly,2075,-3532.621
5501,medium_variant,5yearly,2080,-3280.338
5501,medium_variant,5yearly,2085,-3028.092
5501,medium_variant,5yearly,2090,-2775.794
5501,medium_variant,5yearly,2095,-2522.818
