region,variant,freq,year,netnumberofmigrants
901,Estimates,5yearly,1950,738.227
901,Estimates,5yearly,1955,-142.154
901,Estimates,5yearly,1960,2170.433
901,Estimates,5yearly,1965,3562.616
901,Estimates,5yearly,1970,6490.385
901,Estimates,5yearly,1975,6598.829
901,Estimates,5yearly,1980,5953.324
901,Estimates,5yearly,1985,7163.312
901,Estimates,5yearly,1990,11877.645
901,Estimates,5yearly,1995,13246.908
901,Estimates,5yearly,2000,15774.254
901,Estimates,5yearly,2005,16431.047
901,Estimates,5yearly,2010,11682.981
901,Medium_variant,5yearly,2015,11755.901
901,Medium_variant,5yearly,2020,11236.731
901,Medium_variant,5yearly,2025,11365.477
901,Medium_variant,5yearly,2030,11539.228
901,Medium_variant,5yearly,2035,11551.381
901,Medium_variant,5yearly,2040,11551.369
901,Medium_variant,5yearly,2045,11551.165
901,Medium_variant,5yearly,2050,10973.638
901,Medium_variant,5yearly,2055,10396.073
901,Medium_variant,5yearly,2060,9818.506
901,Medium_variant,5yearly,2065,9240.946
901,Medium_variant,5yearly,2070,8663.394
901,Medium_variant,5yearly,2075,8085.846
901,Medium_variant,5yearly,2080,7508.293
901,Medium_variant,5yearly,2085,6930.738
901,Medium_variant,5yearly,2090,6353.167
901,Medium_variant,5yearly,2095,5775.615
