region,variant,freq,year,netnumberofmigrants
957,estimates,5yearly,1950,-10.434
957,estimates,5yearly,1955,-15.596
957,estimates,5yearly,1960,-3.193
957,estimates,5yearly,1965,-9.998
957,estimates,5yearly,1970,-25.411
957,estimates,5yearly,1975,-29.071
957,estimates,5yearly,1980,-27.139
957,estimates,5yearly,1985,-33.359
957,estimates,5yearly,1990,-34.648
957,estimates,5yearly,1995,-29.416
957,estimates,5yearly,2000,-31.137
957,estimates,5yearly,2005,-38.461
957,estimates,5yearly,2010,-28.315
957,medium_variant,5yearly,2015,-23.823
957,medium_variant,5yearly,2020,-27.614
957,medium_variant,5yearly,2025,-22.408
957,medium_variant,5yearly,2030,-19.204
957,medium_variant,5yearly,2035,-19.045
957,medium_variant,5yearly,2040,-19.013
957,medium_variant,5yearly,2045,-18.998
957,medium_variant,5yearly,2050,-18.036
957,medium_variant,5yearly,2055,-17.08
957,medium_variant,5yearly,2060,-16.144
957,medium_variant,5yearly,2065,-15.183
957,medium_variant,5yearly,2070,-14.244
957,medium_variant,5yearly,2075,-13.287
957,medium_variant,5yearly,2080,-12.345
957,medium_variant,5yearly,2085,-11.389
957,medium_variant,5yearly,2090,-10.442
957,medium_variant,5yearly,2095,-9.502
