region,variant,freq,year,netnumberofmigrants
926,Estimates,5yearly,1950,280.481
926,Estimates,5yearly,1955,1076.391
926,Estimates,5yearly,1960,2519.902
926,Estimates,5yearly,1965,1625.863
926,Estimates,5yearly,1970,1863.967
926,Estimates,5yearly,1975,572.109
926,Estimates,5yearly,1980,465.508
926,Estimates,5yearly,1985,2627.461
926,Estimates,5yearly,1990,4369.798
926,Estimates,5yearly,1995,1307.592
926,Estimates,5yearly,2000,1514.097
926,Estimates,5yearly,2005,1380.141
926,Estimates,5yearly,2010,2541.416
926,Medium_variant,5yearly,2015,1876.807
926,Medium_variant,5yearly,2020,1706.805
926,Medium_variant,5yearly,2025,1701.802
926,Medium_variant,5yearly,2030,1701.802
926,Medium_variant,5yearly,2035,1701.802
926,Medium_variant,5yearly,2040,1701.802
926,Medium_variant,5yearly,2045,1701.802
926,Medium_variant,5yearly,2050,1616.712
926,Medium_variant,5yearly,2055,1531.624
926,Medium_variant,5yearly,2060,1446.532
926,Medium_variant,5yearly,2065,1361.447
926,Medium_variant,5yearly,2070,1276.342
926,Medium_variant,5yearly,2075,1191.259
926,Medium_variant,5yearly,2080,1106.177
926,Medium_variant,5yearly,2085,1021.077
926,Medium_variant,5yearly,2090,935.988
926,Medium_variant,5yearly,2095,850.9
