region,variant,freq,year,netnumberofmigrants
926,estimates,5Yearly,1950,280.481
926,estimates,5Yearly,1955,1076.391
926,estimates,5Yearly,1960,2519.902
926,estimates,5Yearly,1965,1625.863
926,estimates,5Yearly,1970,1863.967
926,estimates,5Yearly,1975,572.109
926,estimates,5Yearly,1980,465.508
926,estimates,5Yearly,1985,2627.461
926,estimates,5Yearly,1990,4369.798
926,estimates,5Yearly,1995,1307.592
926,estimates,5Yearly,2000,1514.097
926,estimates,5Yearly,2005,1380.141
926,estimates,5Yearly,2010,2541.416
926,medium variant,5Yearly,2015,1876.807
926,medium variant,5Yearly,2020,1706.805
926,medium variant,5Yearly,2025,1701.802
926,medium variant,5Yearly,2030,1701.802
926,medium variant,5Yearly,2035,1701.802
926,medium variant,5Yearly,2040,1701.802
926,medium variant,5Yearly,2045,1701.802
926,medium variant,5Yearly,2050,1616.712
926,medium variant,5Yearly,2055,1531.624
926,medium variant,5Yearly,2060,1446.532
926,medium variant,5Yearly,2065,1361.447
926,medium variant,5Yearly,2070,1276.342
926,medium variant,5Yearly,2075,1191.259
926,medium variant,5Yearly,2080,1106.177
926,medium variant,5Yearly,2085,1021.077
926,medium variant,5Yearly,2090,935.988
926,medium variant,5Yearly,2095,850.9
