region,variant,freq,year,netnumberofmigrants
1500,estimates,5Yearly,1950,-1002.985
1500,estimates,5Yearly,1955,-460.548
1500,estimates,5Yearly,1960,-560.962
1500,estimates,5Yearly,1965,-374.559
1500,estimates,5Yearly,1970,-1462.043
1500,estimates,5Yearly,1975,-3113.555
1500,estimates,5Yearly,1980,-5718.175
1500,estimates,5Yearly,1985,-3106.085
1500,estimates,5Yearly,1990,1229.334
1500,estimates,5Yearly,1995,-1554.45
1500,estimates,5Yearly,2000,-867.064
1500,estimates,5Yearly,2005,-2673.046
1500,estimates,5Yearly,2010,-1165.621
1500,medium variant,5Yearly,2015,-2011.391
1500,medium variant,5Yearly,2020,-2090.749
1500,medium variant,5Yearly,2025,-2164.568
1500,medium variant,5Yearly,2030,-2154.996
1500,medium variant,5Yearly,2035,-2165.397
1500,medium variant,5Yearly,2040,-2170.786
1500,medium variant,5Yearly,2045,-2176.156
1500,medium variant,5Yearly,2050,-2067.342
1500,medium variant,5Yearly,2055,-1958.542
1500,medium variant,5Yearly,2060,-1849.745
1500,medium variant,5Yearly,2065,-1740.915
1500,medium variant,5Yearly,2070,-1632.108
1500,medium variant,5Yearly,2075,-1523.31
1500,medium variant,5Yearly,2080,-1414.504
1500,medium variant,5Yearly,2085,-1305.693
1500,medium variant,5Yearly,2090,-1196.885
1500,medium variant,5Yearly,2095,-1088.084
