region,variant,freq,year,netnumberofmigrants
1500,estimates,5yearly,1950,-1002.985
1500,estimates,5yearly,1955,-460.548
1500,estimates,5yearly,1960,-560.962
1500,estimates,5yearly,1965,-374.559
1500,estimates,5yearly,1970,-1462.043
1500,estimates,5yearly,1975,-3113.555
1500,estimates,5yearly,1980,-5718.175
1500,estimates,5yearly,1985,-3106.085
1500,estimates,5yearly,1990,1229.334
1500,estimates,5yearly,1995,-1554.45
1500,estimates,5yearly,2000,-867.064
1500,estimates,5yearly,2005,-2673.046
1500,estimates,5yearly,2010,-1165.621
1500,medium_variant,5yearly,2015,-2011.391
1500,medium_variant,5yearly,2020,-2090.749
1500,medium_variant,5yearly,2025,-2164.568
1500,medium_variant,5yearly,2030,-2154.996
1500,medium_variant,5yearly,2035,-2165.397
1500,medium_variant,5yearly,2040,-2170.786
1500,medium_variant,5yearly,2045,-2176.156
1500,medium_variant,5yearly,2050,-2067.342
1500,medium_variant,5yearly,2055,-1958.542
1500,medium_variant,5yearly,2060,-1849.745
1500,medium_variant,5yearly,2065,-1740.915
1500,medium_variant,5yearly,2070,-1632.108
1500,medium_variant,5yearly,2075,-1523.31
1500,medium_variant,5yearly,2080,-1414.504
1500,medium_variant,5yearly,2085,-1305.693
1500,medium_variant,5yearly,2090,-1196.885
1500,medium_variant,5yearly,2095,-1088.084
