region,variant,freq,year,netnumberofmigrants
928,estimates,5Yearly,1950,-5.724
928,estimates,5Yearly,1955,-7.635
928,estimates,5Yearly,1960,3.896
928,estimates,5Yearly,1965,-3.786
928,estimates,5Yearly,1970,-9.859
928,estimates,5Yearly,1975,-29.747
928,estimates,5Yearly,1980,-17.026
928,estimates,5Yearly,1985,-71.033
928,estimates,5Yearly,1990,-32.284
928,estimates,5Yearly,1995,-44.453
928,estimates,5Yearly,2000,-62.426
928,estimates,5Yearly,2005,-35.281
928,estimates,5Yearly,2010,-34.325
928,medium variant,5Yearly,2015,-34.457
928,medium variant,5Yearly,2020,-34.457
928,medium variant,5Yearly,2025,-34.457
928,medium variant,5Yearly,2030,-34.457
928,medium variant,5Yearly,2035,-34.457
928,medium variant,5Yearly,2040,-34.457
928,medium variant,5Yearly,2045,-34.457
928,medium variant,5Yearly,2050,-32.731
928,medium variant,5Yearly,2055,-31.015
928,medium variant,5Yearly,2060,-29.285
928,medium variant,5Yearly,2065,-27.553
928,medium variant,5Yearly,2070,-25.842
928,medium variant,5Yearly,2075,-24.119
928,medium variant,5Yearly,2080,-22.398
928,medium variant,5Yearly,2085,-20.67
928,medium variant,5Yearly,2090,-18.952
928,medium variant,5Yearly,2095,-17.222
