region,variant,freq,year,netnumberofmigrants
928,estimates,5yearly,1950,-5.724
928,estimates,5yearly,1955,-7.635
928,estimates,5yearly,1960,3.896
928,estimates,5yearly,1965,-3.786
928,estimates,5yearly,1970,-9.859
928,estimates,5yearly,1975,-29.747
928,estimates,5yearly,1980,-17.026
928,estimates,5yearly,1985,-71.033
928,estimates,5yearly,1990,-32.284
928,estimates,5yearly,1995,-44.453
928,estimates,5yearly,2000,-62.426
928,estimates,5yearly,2005,-35.281
928,estimates,5yearly,2010,-34.325
928,medium_variant,5yearly,2015,-34.457
928,medium_variant,5yearly,2020,-34.457
928,medium_variant,5yearly,2025,-34.457
928,medium_variant,5yearly,2030,-34.457
928,medium_variant,5yearly,2035,-34.457
928,medium_variant,5yearly,2040,-34.457
928,medium_variant,5yearly,2045,-34.457
928,medium_variant,5yearly,2050,-32.731
928,medium_variant,5yearly,2055,-31.015
928,medium_variant,5yearly,2060,-29.285
928,medium_variant,5yearly,2065,-27.553
928,medium_variant,5yearly,2070,-25.842
928,medium_variant,5yearly,2075,-24.119
928,medium_variant,5yearly,2080,-22.398
928,medium_variant,5yearly,2085,-20.67
928,medium_variant,5yearly,2090,-18.952
928,medium_variant,5yearly,2095,-17.222
