region,variant,freq,year,netnumberofmigrants
934,estimates,5yearly,1950,-216.225
934,estimates,5yearly,1955,720.208
934,estimates,5yearly,1960,-1283.566
934,estimates,5yearly,1965,-2700.088
934,estimates,5yearly,1970,-1665.575
934,estimates,5yearly,1975,-2248.589
934,estimates,5yearly,1980,424.124
934,estimates,5yearly,1985,-3406.753
934,estimates,5yearly,1990,-13609.407
934,estimates,5yearly,1995,-9383.34
934,estimates,5yearly,2000,-11477.211
934,estimates,5yearly,2005,-8055.452
934,estimates,5yearly,2010,-6941.167
934,mediumvariant,5yearly,2015,-7628.3
934,mediumvariant,5yearly,2020,-7061.258
934,mediumvariant,5yearly,2025,-7204.793
934,mediumvariant,5yearly,2030,-7453.115
934,mediumvariant,5yearly,2035,-7454.865
934,mediumvariant,5yearly,2040,-7449.465
934,mediumvariant,5yearly,2045,-7443.895
934,mediumvariant,5yearly,2050,-7071.718
934,mediumvariant,5yearly,2055,-6699.499
934,mediumvariant,5yearly,2060,-6327.303
934,mediumvariant,5yearly,2065,-5955.122
934,mediumvariant,5yearly,2070,-5582.924
934,mediumvariant,5yearly,2075,-5210.756
934,mediumvariant,5yearly,2080,-4838.562
934,mediumvariant,5yearly,2085,-4466.376
934,mediumvariant,5yearly,2090,-4094.149
934,mediumvariant,5yearly,2095,-3721.948
