region,variant,freq,year,netnumberofmigrants
934,estimates,5Yearly,1950,-216.225
934,estimates,5Yearly,1955,720.208
934,estimates,5Yearly,1960,-1283.566
934,estimates,5Yearly,1965,-2700.088
934,estimates,5Yearly,1970,-1665.575
934,estimates,5Yearly,1975,-2248.589
934,estimates,5Yearly,1980,424.124
934,estimates,5Yearly,1985,-3406.753
934,estimates,5Yearly,1990,-13609.407
934,estimates,5Yearly,1995,-9383.34
934,estimates,5Yearly,2000,-11477.211
934,estimates,5Yearly,2005,-8055.452
934,estimates,5Yearly,2010,-6941.167
934,medium variant,5Yearly,2015,-7628.3
934,medium variant,5Yearly,2020,-7061.258
934,medium variant,5Yearly,2025,-7204.793
934,medium variant,5Yearly,2030,-7453.115
934,medium variant,5Yearly,2035,-7454.865
934,medium variant,5Yearly,2040,-7449.465
934,medium variant,5Yearly,2045,-7443.895
934,medium variant,5Yearly,2050,-7071.718
934,medium variant,5Yearly,2055,-6699.499
934,medium variant,5Yearly,2060,-6327.303
934,medium variant,5Yearly,2065,-5955.122
934,medium variant,5Yearly,2070,-5582.924
934,medium variant,5Yearly,2075,-5210.756
934,medium variant,5Yearly,2080,-4838.562
934,medium variant,5Yearly,2085,-4466.376
934,medium variant,5Yearly,2090,-4094.149
934,medium variant,5Yearly,2095,-3721.948
