region,variant,freq,year,netnumberofmigrants
947,estimates,5Yearly,1950,-207.828
947,estimates,5Yearly,1955,-178.648
947,estimates,5Yearly,1960,-272.413
947,estimates,5Yearly,1965,-108.405
947,estimates,5Yearly,1970,-947.938
947,estimates,5Yearly,1975,-1170.912
947,estimates,5Yearly,1980,-1736.332
947,estimates,5Yearly,1985,-1344.766
947,estimates,5Yearly,1990,-119.392999999999
947,estimates,5Yearly,1995,-1115.057
947,estimates,5Yearly,2000,-122.199
947,estimates,5Yearly,2005,-31.4049999999999
947,estimates,5Yearly,2010,-919.351
947,medium variant,5Yearly,2015,-1625.623
947,medium variant,5Yearly,2020,-1715.991
947,medium variant,5Yearly,2025,-1750.766
947,medium variant,5Yearly,2030,-1780.031
947,medium variant,5Yearly,2035,-1789.558
947,medium variant,5Yearly,2040,-1794.29
947,medium variant,5Yearly,2045,-1799.169
947,medium variant,5Yearly,2050,-1709.216
947,medium variant,5Yearly,2055,-1619.267
947,medium variant,5Yearly,2060,-1529.327
947,medium variant,5Yearly,2065,-1439.338
947,medium variant,5Yearly,2070,-1349.379
947,medium variant,5Yearly,2075,-1259.398
947,medium variant,5Yearly,2080,-1169.463
947,medium variant,5Yearly,2085,-1079.491
947,medium variant,5Yearly,2090,-989.559
947,medium variant,5Yearly,2095,-899.595
