region,variant,freq,year,netnumberofmigrants
914,estimates,5yearly,1950,-25.261
914,estimates,5yearly,1955,31.153
914,estimates,5yearly,1960,-110.45
914,estimates,5yearly,1965,-171.138
914,estimates,5yearly,1970,-402.167
914,estimates,5yearly,1975,-364.575
914,estimates,5yearly,1980,-695.242
914,estimates,5yearly,1985,-854.661
914,estimates,5yearly,1990,-139.808
914,estimates,5yearly,1995,-547.907
914,estimates,5yearly,2000,-600.047
914,estimates,5yearly,2005,-615.917
914,estimates,5yearly,2010,-981.763
914,mediumvariant,5yearly,2015,-950.783
914,mediumvariant,5yearly,2020,-957.707
914,mediumvariant,5yearly,2025,-936.159
914,mediumvariant,5yearly,2030,-954.995
914,mediumvariant,5yearly,2035,-954.115
914,mediumvariant,5yearly,2040,-953.46
914,mediumvariant,5yearly,2045,-952.971
914,mediumvariant,5yearly,2050,-905.324
914,mediumvariant,5yearly,2055,-857.68
914,mediumvariant,5yearly,2060,-810.036
914,mediumvariant,5yearly,2065,-762.377
914,mediumvariant,5yearly,2070,-714.724
914,mediumvariant,5yearly,2075,-667.063
914,mediumvariant,5yearly,2080,-619.427
914,mediumvariant,5yearly,2085,-571.776
914,mediumvariant,5yearly,2090,-524.14
914,mediumvariant,5yearly,2095,-476.498
