region,variant,freq,year,netnumberofmigrants
914,estimates,5Yearly,1950,-25.261
914,estimates,5Yearly,1955,31.153
914,estimates,5Yearly,1960,-110.45
914,estimates,5Yearly,1965,-171.138
914,estimates,5Yearly,1970,-402.167
914,estimates,5Yearly,1975,-364.575
914,estimates,5Yearly,1980,-695.242
914,estimates,5Yearly,1985,-854.661
914,estimates,5Yearly,1990,-139.808
914,estimates,5Yearly,1995,-547.907
914,estimates,5Yearly,2000,-600.047
914,estimates,5Yearly,2005,-615.917
914,estimates,5Yearly,2010,-981.763
914,medium variant,5Yearly,2015,-950.783
914,medium variant,5Yearly,2020,-957.707
914,medium variant,5Yearly,2025,-936.159
914,medium variant,5Yearly,2030,-954.995
914,medium variant,5Yearly,2035,-954.115
914,medium variant,5Yearly,2040,-953.46
914,medium variant,5Yearly,2045,-952.971
914,medium variant,5Yearly,2050,-905.324
914,medium variant,5Yearly,2055,-857.68
914,medium variant,5Yearly,2060,-810.036
914,medium variant,5Yearly,2065,-762.377
914,medium variant,5Yearly,2070,-714.724
914,medium variant,5Yearly,2075,-667.063
914,medium variant,5Yearly,2080,-619.427
914,medium variant,5Yearly,2085,-571.776
914,medium variant,5Yearly,2090,-524.14
914,medium variant,5Yearly,2095,-476.498
