region,variant,freq,year,noofbirth
1502,estimates,5yearly,1950,184882.887
1502,estimates,5yearly,1955,184177.819
1502,estimates,5yearly,1960,212238.29
1502,estimates,5yearly,1965,234075.204
1502,estimates,5yearly,1970,225761.05
1502,estimates,5yearly,1975,198988.523
1502,estimates,5yearly,1980,205739.677
1502,estimates,5yearly,1985,236639.203
1502,estimates,5yearly,1990,206599.406
1502,estimates,5yearly,1995,173577.159
1502,estimates,5yearly,2000,166738.667
1502,estimates,5yearly,2005,169445.425
1502,estimates,5yearly,2010,175661.237
1502,constantfertility,5yearly,2015,171400.662
1502,constantmortality,5yearly,2015,169031.132
1502,highvariant,5yearly,2015,192002.169
1502,instantreplacement,5yearly,2015,198382.1
1502,lowvariant,5yearly,2015,146121.412
1502,mediumvariant,5yearly,2015,169061.778
1502,nochange,5yearly,2015,171369.465
1502,zeromigration,5yearly,2015,169315.69
1502,constantfertility,5yearly,2020,160477.336
1502,constantmortality,5yearly,2020,155554.655
1502,highvariant,5yearly,2020,189343.838
1502,instantreplacement,5yearly,2020,180851.519
1502,lowvariant,5yearly,2020,121990.156
1502,mediumvariant,5yearly,2020,155666.997
1502,nochange,5yearly,2020,160357.38
1502,zeromigration,5yearly,2020,156474.712
1502,constantfertility,5yearly,2025,154345.111
1502,constantmortality,5yearly,2025,146685.574
1502,highvariant,5yearly,2025,186550.901
1502,instantreplacement,5yearly,2025,169294.985
1502,lowvariant,5yearly,2025,107321.479
1502,mediumvariant,5yearly,2025,146936.147
1502,nochange,5yearly,2025,154060.715
1502,zeromigration,5yearly,2025,148255.308
1502,constantfertility,5yearly,2030,155347.484
1502,constantmortality,5yearly,2030,143889.379
1502,highvariant,5yearly,2030,183939.564
1502,instantreplacement,5yearly,2030,165597.32
1502,lowvariant,5yearly,2030,105124.351
1502,mediumvariant,5yearly,2030,144381.652
1502,nochange,5yearly,2030,154750.497
1502,zeromigration,5yearly,2030,146027.322
1502,constantfertility,5yearly,2035,159209.908
1502,constantmortality,5yearly,2035,143451.341
1502,highvariant,5yearly,2035,187840.86
1502,instantreplacement,5yearly,2035,168571.704
1502,lowvariant,5yearly,2035,102887.287
1502,mediumvariant,5yearly,2035,144342.153
1502,nochange,5yearly,2035,158101.16
1502,zeromigration,5yearly,2035,146190.864
1502,constantfertility,5yearly,2040,161334.108
1502,constantmortality,5yearly,2040,142209.865
1502,highvariant,5yearly,2040,195019.456
1502,instantreplacement,5yearly,2040,173847.172
1502,lowvariant,5yearly,2040,97860.586
1502,mediumvariant,5yearly,2040,143647.655
1502,nochange,5yearly,2040,159503.243
1502,zeromigration,5yearly,2040,145652.63
1502,constantfertility,5yearly,2045,161786.346
1502,constantmortality,5yearly,2045,138978.957
1502,highvariant,5yearly,2045,201766.931
1502,instantreplacement,5yearly,2045,176395.505
1502,lowvariant,5yearly,2045,90334.588
1502,mediumvariant,5yearly,2045,141049.148
1502,nochange,5yearly,2045,158990.527
1502,zeromigration,5yearly,2045,143226.568
1502,constantfertility,5yearly,2050,163628.627
1502,constantmortality,5yearly,2050,133983.909
1502,highvariant,5yearly,2050,205890.141
