region,variant,freq,year,noofbirth
1517,estimates,5yearly,1950,359432.702
1517,estimates,5yearly,1955,376610.207
1517,estimates,5yearly,1960,421488.163
1517,estimates,5yearly,1965,460105.998
1517,estimates,5yearly,1970,471259.208
1517,estimates,5yearly,1975,464999.603
1517,estimates,5yearly,1980,496233.663
1517,estimates,5yearly,1985,541457.14
1517,estimates,5yearly,1990,516340.399
1517,estimates,5yearly,1995,486207.255
1517,estimates,5yearly,2000,486579.962
1517,estimates,5yearly,2005,496832.69
1517,estimates,5yearly,2010,508097.271
1517,constantfertility,5yearly,2015,526429.183
1517,constantmortality,5yearly,2015,503184.996
1517,highvariant,5yearly,2015,556788.182
1517,instantreplacement,5yearly,2015,471718.558
1517,lowvariant,5yearly,2015,450142.376
1517,mediumvariant,5yearly,2015,503465.296
1517,nochange,5yearly,2015,526132.458
1517,zeromigration,5yearly,2015,504463.47
1517,constantfertility,5yearly,2020,536172.28
1517,constantmortality,5yearly,2020,488388.96
1517,highvariant,5yearly,2020,573822.541
1517,instantreplacement,5yearly,2020,463017.119
1517,lowvariant,5yearly,2020,405006.012
1517,mediumvariant,5yearly,2020,489414.27
1517,nochange,5yearly,2020,535019.765
1517,zeromigration,5yearly,2020,492195.515
1517,constantfertility,5yearly,2025,550149.464
1517,constantmortality,5yearly,2025,477594.16
1517,highvariant,5yearly,2025,585128.347
1517,instantreplacement,5yearly,2025,459055.455
1517,lowvariant,5yearly,2025,374411.465
1517,mediumvariant,5yearly,2025,479769.862
1517,nochange,5yearly,2025,547547.964
1517,zeromigration,5yearly,2025,483996.829
1517,constantfertility,5yearly,2030,572895.065
1517,constantmortality,5yearly,2030,473173.406
1517,highvariant,5yearly,2030,585791.527
1517,instantreplacement,5yearly,2030,460143.73
1517,lowvariant,5yearly,2030,369072.729
1517,mediumvariant,5yearly,2030,477069.58
1517,nochange,5yearly,2030,567900.803
1517,zeromigration,5yearly,2030,482303.094
1517,constantfertility,5yearly,2035,603970.755
1517,constantmortality,5yearly,2035,470467.528
1517,highvariant,5yearly,2035,599645.886
1517,instantreplacement,5yearly,2035,460427.054
1517,lowvariant,5yearly,2035,359835.892
1517,mediumvariant,5yearly,2035,477052.032
1517,nochange,5yearly,2035,594971.824
1517,zeromigration,5yearly,2035,482974.56
1517,constantfertility,5yearly,2040,640462.272
1517,constantmortality,5yearly,2040,465529.304
1517,highvariant,5yearly,2040,624695.679
1517,instantreplacement,5yearly,2040,458275.954
1517,lowvariant,5yearly,2040,342311.738
1517,mediumvariant,5yearly,2040,475863.556
1517,nochange,5yearly,2040,625412.98
1517,zeromigration,5yearly,2040,482493.738
1517,constantfertility,5yearly,2045,680201.779
1517,constantmortality,5yearly,2045,456297.9
1517,highvariant,5yearly,2045,650241.838
1517,instantreplacement,5yearly,2045,455863.213
1517,lowvariant,5yearly,2045,319292.723
1517,mediumvariant,5yearly,2045,471006.288
1517,nochange,5yearly,2045,657057.373
1517,zeromigration,5yearly,2045,478546.564
1517,constantfertility,5yearly,2050,725017.523
1517,constantmortality,5yearly,2050,443718.42
1517,highvariant,5yearly,2050,668526.41
1517,instantreplacement,5yearly,2050,452551.513
1517,lowvariant,5yearly,2050,296297.076
1517,mediumvariant,5yearly,2050,463027.702
1517,nochange,5yearly,2050,691650.012
1517,zeromigration,5yearly,2050,471615.844
1517,constantfertility,5yearly,2055,778218.036
1517,constantmortality,5yearly,2055,430041.618
1517,highvariant,5yearly,2055,679087.025
1517,instantreplacement,5yearly,2055,446815.335
1517,lowvariant,5yearly,2055,277065.942
1517,mediumvariant,5yearly,2055,454053.066
1517,nochange,5yearly,2055,731981.812
1517,zeromigration,5yearly,2055,463604.16
1517,constantfertility,5yearly,2060,842159.229
1517,constantmortality,5yearly,2060,418767.548
1517,highvariant,5yearly,2060,689847.797
1517,instantreplacement,5yearly,2060,443537.619
1517,lowvariant,5yearly,2060,262893.428
1517,mediumvariant,5yearly,2060,447668.247
1517,nochange,5yearly,2060,779475.346
1517,zeromigration,5yearly,2060,457966.095
1517,constantfertility,5yearly,2065,917782.698
1517,constantmortality,5yearly,2065,409400.424
1517,highvariant,5yearly,2065,706433.71
1517,instantreplacement,5yearly,2065,442944.138
1517,lowvariant,5yearly,2065,250474.859
1517,mediumvariant,5yearly,2065,443466.966
1517,nochange,5yearly,2065,833956.829
1517,zeromigration,5yearly,2065,454321.1
1517,constantfertility,5yearly,2070,1005688.711
1517,constantmortality,5yearly,2070,399885.94
1517,highvariant,5yearly,2070,727709.758
1517,instantreplacement,5yearly,2070,443796.354
1517,lowvariant,5yearly,2070,237073.625
1517,mediumvariant,5yearly,2070,439264.048
1517,nochange,5yearly,2070,895015.774
1517,zeromigration,5yearly,2070,450603.819
1517,constantfertility,5yearly,2075,1107514.085
1517,constantmortality,5yearly,2075,388973.923
1517,highvariant,5yearly,2075,749205.627
1517,instantreplacement,5yearly,2075,444212.65
1517,lowvariant,5yearly,2075,222409.144
1517,mediumvariant,5yearly,2075,433616.44
1517,nochange,5yearly,2075,963308.832
1517,zeromigration,5yearly,2075,445450.084
1517,constantfertility,5yearly,2080,1226182.734
1517,constantmortality,5yearly,2080,376555.801
1517,highvariant,5yearly,2080,767064.581
1517,instantreplacement,5yearly,2080,443028.092
1517,lowvariant,5yearly,2080,207554.558
1517,mediumvariant,5yearly,2080,426254.076
1517,nochange,5yearly,2080,1040374.376
1517,zeromigration,5yearly,2080,438589.033
1517,constantfertility,5yearly,2085,1365327.717
1517,constantmortality,5yearly,2085,363957.908
1517,highvariant,5yearly,2085,781815.757
1517,instantreplacement,5yearly,2085,440403.912
1517,lowvariant,5yearly,2085,193964.83
1517,mediumvariant,5yearly,2085,418501.875
1517,nochange,5yearly,2085,1127897.813
1517,zeromigration,5yearly,2085,431300.483
1517,constantfertility,5yearly,2090,1528725.904
1517,constantmortality,5yearly,2090,352009.679
1517,highvariant,5yearly,2090,795727.761
1517,instantreplacement,5yearly,2090,437867.275
1517,lowvariant,5yearly,2090,181948.552
1517,mediumvariant,5yearly,2090,411186.219
1517,nochange,5yearly,2090,1227279.093
1517,zeromigration,5yearly,2090,424351.138
1517,constantfertility,5yearly,2095,1720312.614
1517,constantmortality,5yearly,2095,341157.165
1517,highvariant,5yearly,2095,811725.721
1517,instantreplacement,5yearly,2095,436853.297
1517,lowvariant,5yearly,2095,171161.542
1517,mediumvariant,5yearly,2095,404760.458
1517,nochange,5yearly,2095,1339763.787
1517,zeromigration,5yearly,2095,418179.741
