region,variant,freq,year,noofbirth
901,estimates,5yearly,1950,93850.232
901,estimates,5yearly,1955,95448.675
901,estimates,5yearly,1960,92629.195
901,estimates,5yearly,1965,85134.137
901,estimates,5yearly,1970,82271.418
901,estimates,5yearly,1975,78923.492
901,estimates,5yearly,1980,79161.433
901,estimates,5yearly,1985,78297.163
901,estimates,5yearly,1990,71535.899
901,estimates,5yearly,1995,66248.331
901,estimates,5yearly,2000,66076.568
901,estimates,5yearly,2005,69551.907
901,estimates,5yearly,2010,68687.122
901,constantfertility,5yearly,2015,66542.203
901,constantmortality,5yearly,2015,68438.129
901,highvariant,5yearly,2015,78573.21
901,instantreplacement,5yearly,2015,84225.622
901,lowvariant,5yearly,2015,58314.087
901,mediumvariant,5yearly,2015,68443.664
901,nochange,5yearly,2015,66537.165
901,zeromigration,5yearly,2015,67777.446
901,constantfertility,5yearly,2020,63814.193
901,constantmortality,5yearly,2020,67022.072
901,highvariant,5yearly,2020,82634.465
901,instantreplacement,5yearly,2020,80947.289
901,lowvariant,5yearly,2020,51452.3
901,mediumvariant,5yearly,2020,67043.393
901,nochange,5yearly,2020,63795.702
901,zeromigration,5yearly,2020,65009.925
901,constantfertility,5yearly,2025,61793.553
901,constantmortality,5yearly,2025,65086.849
901,highvariant,5yearly,2025,83767.572
901,instantreplacement,5yearly,2025,77339.802
901,lowvariant,5yearly,2025,46492.395
901,mediumvariant,5yearly,2025,65129.98
901,nochange,5yearly,2025,61756.737
901,zeromigration,5yearly,2025,61704.528
901,constantfertility,5yearly,2030,61175.288
901,constantmortality,5yearly,2030,64189.145
901,highvariant,5yearly,2030,82544.594
901,instantreplacement,5yearly,2030,75479.321
901,lowvariant,5yearly,2030,46027.85
901,mediumvariant,5yearly,2030,64257.428
901,nochange,5yearly,2030,61116.861
901,zeromigration,5yearly,2030,59559.221
901,constantfertility,5yearly,2035,61399.537
901,constantmortality,5yearly,2035,64939.669
901,highvariant,5yearly,2035,84153.683
901,instantreplacement,5yearly,2035,76502.136
901,lowvariant,5yearly,2035,46330.641
901,mediumvariant,5yearly,2035,65039.37
901,nochange,5yearly,2035,61314.575
901,zeromigration,5yearly,2035,59257.455
901,constantfertility,5yearly,2040,61316.67
901,constantmortality,5yearly,2040,66114.668
901,highvariant,5yearly,2040,88172.459
901,instantreplacement,5yearly,2040,79947.56
901,lowvariant,5yearly,2040,45880.386
901,mediumvariant,5yearly,2040,66256.67
901,nochange,5yearly,2040,61198.062
901,zeromigration,5yearly,2040,59491.418
901,constantfertility,5yearly,2045,60502.422
901,constantmortality,5yearly,2045,66587.032
901,highvariant,5yearly,2045,93716.178
901,instantreplacement,5yearly,2045,84339.295
901,lowvariant,5yearly,2045,43546.307
901,mediumvariant,5yearly,2045,66782.707
901,nochange,5yearly,2045,60343.368
901,zeromigration,5yearly,2045,58973.384
901,constantfertility,5yearly,2050,59360.51
901,constantmortality,5yearly,2050,66237.438
901,highvariant,5yearly,2050,98966.323
901,instantreplacement,5yearly,2050,86967.385
901,lowvariant,5yearly,2050,40178.518
901,mediumvariant,5yearly,2050,66492.431
901,nochange,5yearly,2050,59157.246
901,zeromigration,5yearly,2050,57561.528
901,constantfertility,5yearly,2055,58382.772
901,constantmortality,5yearly,2055,65472.981
901,highvariant,5yearly,2055,102157.747
901,instantreplacement,5yearly,2055,86585.808
901,lowvariant,5yearly,2055,37382.359
901,mediumvariant,5yearly,2055,65787.066
