region,variant,freq,year,noofbirth
1501,estimates,5yearly,1950,174549.815
1501,estimates,5yearly,1955,192432.388
1501,estimates,5yearly,1960,209249.873
1501,estimates,5yearly,1965,226030.794
1501,estimates,5yearly,1970,245498.158
1501,estimates,5yearly,1975,266011.08
1501,estimates,5yearly,1980,290493.986
1501,estimates,5yearly,1985,304817.937
1501,estimates,5yearly,1990,309740.993
1501,estimates,5yearly,1995,312630.096
1501,estimates,5yearly,2000,319841.295
1501,estimates,5yearly,2005,327387.265
1501,estimates,5yearly,2010,332436.034
1501,constantfertility,5yearly,2015,355028.521
1501,constantmortality,5yearly,2015,334153.864
1501,highvariant,5yearly,2015,364786.013
1501,instantreplacement,5yearly,2015,273336.458
1501,lowvariant,5yearly,2015,304020.964
1501,mediumvariant,5yearly,2015,334403.518
1501,nochange,5yearly,2015,354762.993
1501,zeromigration,5yearly,2015,335147.78
1501,constantfertility,5yearly,2020,375694.944
1501,constantmortality,5yearly,2020,332834.305
1501,highvariant,5yearly,2020,384478.703
1501,instantreplacement,5yearly,2020,282165.6
1501,lowvariant,5yearly,2020,283015.856
1501,mediumvariant,5yearly,2020,333747.273
1501,nochange,5yearly,2020,374662.385
1501,zeromigration,5yearly,2020,335720.803
1501,constantfertility,5yearly,2025,395804.353
1501,constantmortality,5yearly,2025,330908.586
1501,highvariant,5yearly,2025,398577.446
1501,instantreplacement,5yearly,2025,289760.47
1501,lowvariant,5yearly,2025,267089.986
1501,mediumvariant,5yearly,2025,332833.715
1501,nochange,5yearly,2025,393487.249
1501,zeromigration,5yearly,2025,335741.521
1501,constantfertility,5yearly,2030,417547.581
1501,constantmortality,5yearly,2030,329284.027
1501,highvariant,5yearly,2030,401851.963
1501,instantreplacement,5yearly,2030,294546.41
1501,lowvariant,5yearly,2030,263948.378
1501,mediumvariant,5yearly,2030,332687.928
1501,nochange,5yearly,2030,413150.306
1501,zeromigration,5yearly,2030,336275.772
1501,constantfertility,5yearly,2035,444760.847
1501,constantmortality,5yearly,2035,327016.187
1501,highvariant,5yearly,2035,411805.026
1501,instantreplacement,5yearly,2035,291855.35
1501,lowvariant,5yearly,2035,256948.605
1501,mediumvariant,5yearly,2035,332709.879
1501,nochange,5yearly,2035,436870.664
1501,zeromigration,5yearly,2035,336783.696
1501,constantfertility,5yearly,2040,479128.164
1501,constantmortality,5yearly,2040,323319.439
1501,highvariant,5yearly,2040,429676.223
1501,instantreplacement,5yearly,2040,284428.782
1501,lowvariant,5yearly,2040,244451.152
1501,mediumvariant,5yearly,2040,332215.901
1501,nochange,5yearly,2040,465909.737
1501,zeromigration,5yearly,2040,336841.108
1501,constantfertility,5yearly,2045,518415.433
1501,constantmortality,5yearly,2045,317318.943
1501,highvariant,5yearly,2045,448474.907
1501,instantreplacement,5yearly,2045,279467.708
1501,lowvariant,5yearly,2045,228958.135
1501,mediumvariant,5yearly,2045,329957.14
1501,nochange,5yearly,2045,498066.846
1501,zeromigration,5yearly,2045,335319.996
1501,constantfertility,5yearly,2050,561388.896
1501,constantmortality,5yearly,2050,309734.511
1501,highvariant,5yearly,2050,462636.269
1501,instantreplacement,5yearly,2050,277671.538
1501,lowvariant,5yearly,2050,214490.105
1501,mediumvariant,5yearly,2050,326309.274
1501,nochange,5yearly,2050,532085.671
1501,zeromigration,5yearly,2050,332485.562
1501,constantfertility,5yearly,2055,609485.75
1501,constantmortality,5yearly,2055,301736.785
1501,highvariant,5yearly,2055,472103.222
1501,instantreplacement,5yearly,2055,278103.243
1501,lowvariant,5yearly,2055,202943.254
1501,mediumvariant,5yearly,2055,322341.987
1501,nochange,5yearly,2055,568986.446
1501,zeromigration,5yearly,2055,329227.854
1501,constantfertility,5yearly,2060,665552.008
1501,constantmortality,5yearly,2060,294064.288
1501,highvariant,5yearly,2060,481444.663
1501,instantreplacement,5yearly,2060,278679.606
1501,lowvariant,5yearly,2060,193283.939
1501,mediumvariant,5yearly,2060,318857.837
1501,nochange,5yearly,2060,610833.878
1501,zeromigration,5yearly,2060,326277.857
1501,constantfertility,5yearly,2065,731652.459
1501,constantmortality,5yearly,2065,286573.819
1501,highvariant,5yearly,2065,493961.721
1501,instantreplacement,5yearly,2065,277601.017
1501,lowvariant,5yearly,2065,183725.633
1501,mediumvariant,5yearly,2065,315778.387
1501,nochange,5yearly,2065,658767.618
1501,zeromigration,5yearly,2065,323604.541
1501,constantfertility,5yearly,2070,808383.057
1501,constantmortality,5yearly,2070,278666.148
1501,highvariant,5yearly,2070,508816.178
1501,instantreplacement,5yearly,2070,275540.662
1501,lowvariant,5yearly,2070,173395.557
1501,mediumvariant,5yearly,2070,312391.772
1501,nochange,5yearly,2070,712576.358
1501,zeromigration,5yearly,2070,320587.209
1501,constantfertility,5yearly,2075,896278.928
1501,constantmortality,5yearly,2075,270214.561
1501,highvariant,5yearly,2075,523483.009
1501,instantreplacement,5yearly,2075,273640.051
1501,lowvariant,5yearly,2075,162772.726
1501,mediumvariant,5yearly,2075,308420.557
1501,nochange,5yearly,2075,772036.952
1501,zeromigration,5yearly,2075,316995.97
1501,constantfertility,5yearly,2080,997175.256
1501,constantmortality,5yearly,2080,261285.193
1501,highvariant,5yearly,2080,536003.761
1501,instantreplacement,5yearly,2080,272675.246
1501,lowvariant,5yearly,2080,152552.528
1501,mediumvariant,5yearly,2080,303806.042
1501,nochange,5yearly,2080,837910.366
1501,zeromigration,5yearly,2080,312758.131
1501,constantfertility,5yearly,2085,1114170.815
1501,constantmortality,5yearly,2085,252435.818
1501,highvariant,5yearly,2085,546951.863
1501,instantreplacement,5yearly,2085,272454.35
1501,lowvariant,5yearly,2085,143306.531
1501,mediumvariant,5yearly,2085,299102.028
1501,nochange,5yearly,2085,911764.867
1501,zeromigration,5yearly,2085,308388.288
1501,constantfertility,5yearly,2090,1250629.324
1501,constantmortality,5yearly,2090,243841.896
1501,highvariant,5yearly,2090,557622.693
1501,instantreplacement,5yearly,2090,272309.006
1501,lowvariant,5yearly,2090,134881.484
1501,mediumvariant,5yearly,2090,294478.013
1501,nochange,5yearly,2090,995085.731
1501,zeromigration,5yearly,2090,304022.964
1501,constantfertility,5yearly,2095,1409604.191
1501,constantmortality,5yearly,2095,235543.674
1501,highvariant,5yearly,2095,569298.969
1501,instantreplacement,5yearly,2095,271799.64
1501,lowvariant,5yearly,2095,126906.906
1501,mediumvariant,5yearly,2095,289959.018
1501,nochange,5yearly,2095,1088846.241
1501,zeromigration,5yearly,2095,299684.18
