region,variant,freq,year,noofbirth
914,Estimates,5yearly,1950,17411.047
914,Estimates,5yearly,1955,19220.906
914,Estimates,5yearly,1960,21336.029
914,Estimates,5yearly,1965,23690.741
914,Estimates,5yearly,1970,26972.913
914,Estimates,5yearly,1975,30690.994
914,Estimates,5yearly,1980,34433.599
914,Estimates,5yearly,1985,38255.089
914,Estimates,5yearly,1990,42547.719
914,Estimates,5yearly,1995,47600.293
914,Estimates,5yearly,2000,53431.661
914,Estimates,5yearly,2005,59382.122
914,Estimates,5yearly,2010,65718.207
914,Constant_fertility,5yearly,2015,75298.815
914,Constant_mortality,5yearly,2015,70726.745
914,High_variant,5yearly,2015,74204.1
914,Instant_replacement,5yearly,2015,34323.353
914,Low_variant,5yearly,2015,67406.317
914,Medium_variant,5yearly,2015,70805.215
914,No_change,5yearly,2015,75215.44
914,Zero_migration,5yearly,2015,70927.356
914,Constant_fertility,5yearly,2020,86657.089
914,Constant_mortality,5yearly,2020,75877.876
914,High_variant,5yearly,2020,82461.63
914,Instant_replacement,5yearly,2020,38487.486
914,Low_variant,5yearly,2020,69979.806
914,Medium_variant,5yearly,2020,76220.713
914,No_change,5yearly,2020,86267.763
914,Zero_migration,5yearly,2020,76553.262
914,Constant_fertility,5yearly,2025,100070.528
914,Constant_mortality,5yearly,2025,81266.375
914,High_variant,5yearly,2025,91098.511
914,Instant_replacement,5yearly,2025,43355.84
914,Low_variant,5yearly,2025,73143.309
914,Medium_variant,5yearly,2025,82120.905
914,No_change,5yearly,2025,99029.056
914,Zero_migration,5yearly,2025,82610.018
914,Constant_fertility,5yearly,2030,115877.372
914,Constant_mortality,5yearly,2030,86546.813
914,High_variant,5yearly,2030,98917.691
914,Instant_replacement,5yearly,2030,47027.566
914,Low_variant,5yearly,2030,77693.748
914,Medium_variant,5yearly,2030,88270.48
914,No_change,5yearly,2030,113595.469
914,Zero_migration,5yearly,2030,88873.969
914,Constant_fertility,5yearly,2035,134766.505
914,Constant_mortality,5yearly,2035,91061.733
914,High_variant,5yearly,2035,107451.57
914,Instant_replacement,5yearly,2035,47191.407
914,Low_variant,5yearly,2035,81151.585
914,Medium_variant,5yearly,2035,94124.645
914,No_change,5yearly,2035,130307.638
914,Zero_migration,5yearly,2035,94833.547
914,Constant_fertility,5yearly,2040,157485.133
914,Constant_mortality,5yearly,2040,94447.529
914,High_variant,5yearly,2040,116450.582
914,Instant_replacement,5yearly,2040,44886.388
914,Low_variant,5yearly,2040,83115.998
914,Medium_variant,5yearly,2040,99317.867
914,No_change,5yearly,2040,149603.718
914,Zero_migration,5yearly,2040,100150.626
914,Constant_fertility,5yearly,2045,184782.612
914,Constant_mortality,5yearly,2045,96761.892
914,High_variant,5yearly,2045,125515.364
914,Instant_replacement,5yearly,2045,42618.471
914,Low_variant,5yearly,2045,83903.48
914,Medium_variant,5yearly,2045,103828.319
914,No_change,5yearly,2045,171936.825
914,Zero_migration,5yearly,2045,104804.411
914,Constant_fertility,5yearly,2050,217573.8
914,Constant_mortality,5yearly,2050,98260.002
914,High_variant,5yearly,2050,134432.501
914,Instant_replacement,5yearly,2050,41127.401
914,Low_variant,5yearly,2050,84044.504
914,Medium_variant,5yearly,2050,107845.206
914,No_change,5yearly,2050,197834.365
914,Zero_migration,5yearly,2050,108963.969
914,Constant_fertility,5yearly,2055,256991.049
914,Constant_mortality,5yearly,2055,99185.187
914,High_variant,5yearly,2055,143164.991
914,Instant_replacement,5yearly,2055,41051.631
914,Low_variant,5yearly,2055,83940.141
914,Medium_variant,5yearly,2055,111558.639
914,No_change,5yearly,2055,227885.981
914,Zero_migration,5yearly,2055,112799.242
914,Constant_fertility,5yearly,2060,304387.388
914,Constant_mortality,5yearly,2060,99502.489
914,High_variant,5yearly,2060,151643.154
914,Instant_replacement,5yearly,2060,42060.409
914,Low_variant,5yearly,2060,83521.089
914,Medium_variant,5yearly,2060,114864.951
914,No_change,5yearly,2060,262743.599
914,Zero_migration,5yearly,2060,116201.128
914,Constant_fertility,5yearly,2065,361421.207
914,Constant_mortality,5yearly,2065,99250.687
914,High_variant,5yearly,2065,160101.728
914,Instant_replacement,5yearly,2065,42521.154
914,Low_variant,5yearly,2065,82685.505
914,Medium_variant,5yearly,2065,117771.224
914,No_change,5yearly,2065,303181.785
914,Zero_migration,5yearly,2065,119187.415
914,Constant_fertility,5yearly,2070,430149.825
914,Constant_mortality,5yearly,2070,98318.078
914,High_variant,5yearly,2070,168495.541
914,Instant_replacement,5yearly,2070,42118.883
914,Low_variant,5yearly,2070,81200.032
914,Medium_variant,5yearly,2070,120096.891
914,No_change,5yearly,2070,350150.652
914,Zero_migration,5yearly,2070,121588.754
914,Constant_fertility,5yearly,2075,513065.541
914,Constant_mortality,5yearly,2075,96686.394
914,High_variant,5yearly,2075,176669.047
914,Instant_replacement,5yearly,2075,41227.936
914,Low_variant,5yearly,2075,79010.94
914,Medium_variant,5yearly,2075,121737.283
914,No_change,5yearly,2075,404802.412
914,Zero_migration,5yearly,2075,123301.366
914,Constant_fertility,5yearly,2080,613169.072
914,Constant_mortality,5yearly,2080,94505.548
914,High_variant,5yearly,2080,184487.698
914,Instant_replacement,5yearly,2080,40562.137
914,Low_variant,5yearly,2080,76337.357
914,Medium_variant,5yearly,2080,122773.319
914,No_change,5yearly,2080,468482.987
914,Zero_migration,5yearly,2080,124402.121
914,Constant_fertility,5yearly,2085,734091.143
914,Constant_mortality,5yearly,2085,91987.34
914,High_variant,5yearly,2085,191986.312
914,Instant_replacement,5yearly,2085,40441.896
914,Low_variant,5yearly,2085,73458.684
914,Medium_variant,5yearly,2085,123391.138
