region,variant,freq,year,noofbirth
947,estimates,5yearly,1950,45004.087
947,estimates,5yearly,1955,49834.19
947,estimates,5yearly,1960,55795.315
947,estimates,5yearly,1965,62453.508
947,estimates,5yearly,1970,71326.437
947,estimates,5yearly,1975,81390.498
947,estimates,5yearly,1980,92112.374
947,estimates,5yearly,1985,103400.862
947,estimates,5yearly,1990,114382.393
947,estimates,5yearly,1995,127262.29
947,estimates,5yearly,2000,141579.649
947,estimates,5yearly,2005,156117.565
947,estimates,5yearly,2010,170784.044
947,constant_fertility,5yearly,2015,197748.128
947,constant_mortality,5yearly,2015,183822.446
947,high_variant,5yearly,2015,193818.154
947,instant_replacement,5yearly,2015,93213.627
947,low_variant,5yearly,2015,174428.697
947,medium_variant,5yearly,2015,184123.439
947,no_change,5yearly,2015,197420.303
947,zero_migration,5yearly,2015,184340.812
947,constant_fertility,5yearly,2020,228583.228
947,constant_mortality,5yearly,2020,196201.441
947,high_variant,5yearly,2020,215114.904
947,instant_replacement,5yearly,2020,104881.625
947,low_variant,5yearly,2020,179477.745
947,medium_variant,5yearly,2020,197296.322
947,no_change,5yearly,2020,227290.239
947,zero_migration,5yearly,2020,197895.918
947,constant_fertility,5yearly,2025,263501.776
947,constant_mortality,5yearly,2025,208719.168
947,high_variant,5yearly,2025,236635.502
947,instant_replacement,5yearly,2025,117940.032
947,low_variant,5yearly,2025,185596.116
947,medium_variant,5yearly,2025,211115.802
947,no_change,5yearly,2025,260445.566
947,zero_migration,5yearly,2025,212016.84
947,constant_fertility,5yearly,2030,303399.006
947,constant_mortality,5yearly,2030,220517.94
947,high_variant,5yearly,2030,254916.625
947,instant_replacement,5yearly,2030,127916.931
947,low_variant,5yearly,2030,195302.989
947,medium_variant,5yearly,2030,225014.028
947,no_change,5yearly,2030,297174.044
947,zero_migration,5yearly,2030,226152.9
947,constant_fertility,5yearly,2035,351061.276
947,constant_mortality,5yearly,2035,230387.612
947,high_variant,5yearly,2035,275066.528
