region,variant,freq,year,noofbirth
911,estimates,5yearly,1950,6437.867
911,estimates,5yearly,1955,7122.351
911,estimates,5yearly,1960,7996.833
911,estimates,5yearly,1965,9023.263
911,estimates,5yearly,1970,10231.237
911,estimates,5yearly,1975,11705.857
911,estimates,5yearly,1980,13594.055
911,estimates,5yearly,1985,15735.448
911,estimates,5yearly,1990,18270.834
911,estimates,5yearly,1995,20973.016
911,estimates,5yearly,2000,23804.368
911,estimates,5yearly,2005,26787.591
911,estimates,5yearly,2010,29717.168
911,constantfertility,5yearly,2015,35117.255
911,constantmortality,5yearly,2015,32639.494
911,highvariant,5yearly,2015,34199.179
911,instantreplacement,5yearly,2015,14992.02
911,lowvariant,5yearly,2015,31164.714
911,mediumvariant,5yearly,2015,32681.952
911,nochange,5yearly,2015,35071.285
911,zeromigration,5yearly,2015,32675.838
911,constantfertility,5yearly,2020,41438.991
911,constantmortality,5yearly,2020,35463.675
911,highvariant,5yearly,2020,38494.25
911,instantreplacement,5yearly,2020,17279.313
911,lowvariant,5yearly,2020,32763.557
911,mediumvariant,5yearly,2020,35628.904
911,nochange,5yearly,2020,41244.726
911,zeromigration,5yearly,2020,35610.787
911,constantfertility,5yearly,2025,48639.011
911,constantmortality,5yearly,2025,38181.971
911,highvariant,5yearly,2025,42772.5
911,instantreplacement,5yearly,2025,19826.698
911,lowvariant,5yearly,2025,34365.82
911,mediumvariant,5yearly,2025,38569.158
911,nochange,5yearly,2025,48143.518
911,zeromigration,5yearly,2025,38547.421
911,constantfertility,5yearly,2030,56899.188
911,constantmortality,5yearly,2030,40585.562
911,highvariant,5yearly,2030,46398.174
911,instantreplacement,5yearly,2030,21657.238
911,lowvariant,5yearly,2030,36344.158
911,mediumvariant,5yearly,2030,41354.353
911,nochange,5yearly,2030,55816.583
911,zeromigration,5yearly,2030,41339.032
911,constantfertility,5yearly,2035,66877.086
911,constantmortality,5yearly,2035,42517.706
911,highvariant,5yearly,2035,50254.603
911,instantreplacement,5yearly,2035,21619.915
911,lowvariant,5yearly,2035,37701.779
911,mediumvariant,5yearly,2035,43892.617
911,nochange,5yearly,2035,64721.12
911,zeromigration,5yearly,2035,43887.017
911,constantfertility,5yearly,2040,79246.693
911,constantmortality,5yearly,2040,43900.069
911,highvariant,5yearly,2040,54399.937
911,instantreplacement,5yearly,2040,20043.162
911,lowvariant,5yearly,2040,38309.592
911,mediumvariant,5yearly,2040,46121.305
911,nochange,5yearly,2040,75329.783
911,zeromigration,5yearly,2040,46127.185
911,constantfertility,5yearly,2045,94429.349
911,constantmortality,5yearly,2045,44835.426
911,highvariant,5yearly,2045,58687.78
911,instantreplacement,5yearly,2045,18741.134
911,lowvariant,5yearly,2045,38412.312
911,mediumvariant,5yearly,2045,48100.11
911,nochange,5yearly,2045,87878.887
911,zeromigration,5yearly,2045,48117.76
911,constantfertility,5yearly,2050,112813.239
911,constantmortality,5yearly,2050,45468.739
911,highvariant,5yearly,2050,62931.211
911,instantreplacement,5yearly,2050,18509.929
911,lowvariant,5yearly,2050,38338.36
911,mediumvariant,5yearly,2050,49925.257
911,nochange,5yearly,2050,102529.849
911,zeromigration,5yearly,2050,49954.087
911,constantfertility,5yearly,2055,134967.218
911,constantmortality,5yearly,2055,45736.767
911,highvariant,5yearly,2055,66901.671
911,instantreplacement,5yearly,2055,18932.091
911,lowvariant,5yearly,2055,38097.739
911,mediumvariant,5yearly,2055,51490.624
911,nochange,5yearly,2055,119535.865
911,zeromigration,5yearly,2055,51529.651
911,constantfertility,5yearly,2060,161715.017
911,constantmortality,5yearly,2060,45684.137
911,highvariant,5yearly,2060,70707.18
911,instantreplacement,5yearly,2060,19508.065
911,lowvariant,5yearly,2060,37681.272
911,mediumvariant,5yearly,2060,52817.783
911,nochange,5yearly,2060,139298.761
911,zeromigration,5yearly,2060,52866.646
911,constantfertility,5yearly,2065,194159.887
911,constantmortality,5yearly,2065,45255.59
911,highvariant,5yearly,2065,74418.618
911,instantreplacement,5yearly,2065,19526.956
911,lowvariant,5yearly,2065,36924.382
911,mediumvariant,5yearly,2065,53820.513
911,nochange,5yearly,2065,162375.639
911,zeromigration,5yearly,2065,53878.652
911,constantfertility,5yearly,2070,233598.56
911,constantmortality,5yearly,2070,44547.804
911,highvariant,5yearly,2070,78147.845
911,instantreplacement,5yearly,2070,19109.917
911,lowvariant,5yearly,2070,35879.003
911,mediumvariant,5yearly,2070,54569.226
911,nochange,5yearly,2070,189403.786
911,zeromigration,5yearly,2070,54635.624
911,constantfertility,5yearly,2075,281488.711
911,constantmortality,5yearly,2075,43537.144
911,highvariant,5yearly,2075,81702.888
911,instantreplacement,5yearly,2075,18711.455
911,lowvariant,5yearly,2075,34541.068
911,mediumvariant,5yearly,2075,54984.388
911,nochange,5yearly,2075,221048.778
911,zeromigration,5yearly,2075,55057.621
911,constantfertility,5yearly,2080,339544.7
911,constantmortality,5yearly,2080,42310.636
911,highvariant,5yearly,2080,85003.661
911,instantreplacement,5yearly,2080,18617.154
911,lowvariant,5yearly,2080,33047.692
911,mediumvariant,5yearly,2080,55121.954
911,nochange,5yearly,2080,258033.83
911,zeromigration,5yearly,2080,55200.6
911,constantfertility,5yearly,2085,409880.439
911,constantmortality,5yearly,2085,40923.086
911,highvariant,5yearly,2085,88024.597
911,instantreplacement,5yearly,2085,18777.271
911,lowvariant,5yearly,2085,31476.725
911,mediumvariant,5yearly,2085,55017.353
911,nochange,5yearly,2085,301223.736
911,zeromigration,5yearly,2085,55100.346
911,constantfertility,5yearly,2090,495147.345
911,constantmortality,5yearly,2090,39419.024
911,highvariant,5yearly,2090,90829.747
911,instantreplacement,5yearly,2090,18944.237
911,lowvariant,5yearly,2090,29856.268
911,mediumvariant,5yearly,2090,54704.717
911,nochange,5yearly,2090,351683.596
911,zeromigration,5yearly,2090,54791.134
911,constantfertility,5yearly,2095,598612.769
911,constantmortality,5yearly,2095,37840.082
911,highvariant,5yearly,2095,93514.069
911,instantreplacement,5yearly,2095,18957.166
911,lowvariant,5yearly,2095,28201.349
911,mediumvariant,5yearly,2095,54224.374
911,nochange,5yearly,2095,410687.138
911,zeromigration,5yearly,2095,54313.673
