region,variant,freq,year,noofbirth
925,estimates,5Yearly,1950,11699.347
925,estimates,5Yearly,1955,11854.612
925,estimates,5Yearly,1960,12299.132
925,estimates,5Yearly,1965,12059.545
925,estimates,5Yearly,1970,11698.006
925,estimates,5Yearly,1975,10797.606
925,estimates,5Yearly,1980,9363.383
925,estimates,5Yearly,1985,8336.693
925,estimates,5Yearly,1990,7705.715
925,estimates,5Yearly,1995,7335.476
925,estimates,5Yearly,2000,7394.076
925,estimates,5Yearly,2005,7624.121
925,estimates,5Yearly,2010,6977.607
925,constant-fertility,5Yearly,2015,6278.149
925,constant-mortality,5Yearly,2015,6560.028
925,high variant,5Yearly,2015,7703.592
925,instant-replacement,5Yearly,2015,9502.496
925,low variant,5Yearly,2015,5417.208
925,medium variant,5Yearly,2015,6560.399
925,no change,5Yearly,2015,6277.814
925,zero-migration,5Yearly,2015,6524.859
925,constant-fertility,5Yearly,2020,5782.358
925,constant-mortality,5Yearly,2020,6213.289
925,high variant,5Yearly,2020,7897.34
925,instant-replacement,5Yearly,2020,8735.272
925,low variant,5Yearly,2020,4531.831
925,medium variant,5Yearly,2020,6214.587
925,no change,5Yearly,2020,5781.212
925,zero-migration,5Yearly,2020,6095.867
925,constant-fertility,5Yearly,2025,5499.599
925,constant-mortality,5Yearly,2025,6054.324
925,high variant,5Yearly,2025,8047.893
925,instant-replacement,5Yearly,2025,8262.882
925,low variant,5Yearly,2025,4065.865
925,medium variant,5Yearly,2025,6056.877
925,no change,5Yearly,2025,5497.434
925,zero-migration,5Yearly,2025,5841.625
925,constant-fertility,5Yearly,2030,5371.737
925,constant-mortality,5Yearly,2030,6039.031
925,high variant,5Yearly,2030,7992.734
925,instant-replacement,5Yearly,2030,8065.981
925,low variant,5Yearly,2030,4099.539
925,medium variant,5Yearly,2030,6043.109
925,no change,5Yearly,2030,5368.323
925,zero-migration,5Yearly,2030,5729.5
925,constant-fertility,5Yearly,2035,5290.692
925,constant-mortality,5Yearly,2035,6088.313
925,high variant,5Yearly,2035,8094.436
925,instant-replacement,5Yearly,2035,8124.975
925,low variant,5Yearly,2035,4136.332
925,medium variant,5Yearly,2035,6094.313
925,no change,5Yearly,2035,5285.657
925,zero-migration,5Yearly,2035,5691.412
925,constant-fertility,5Yearly,2040,5118.161
925,constant-mortality,5Yearly,2040,6081.31
925,high variant,5Yearly,2040,8277.288
925,instant-replacement,5Yearly,2040,8401.015
925,low variant,5Yearly,2040,4049.254
925,medium variant,5Yearly,2040,6089.767
925,no change,5Yearly,2040,5111.142
925,zero-migration,5Yearly,2040,5610.912
925,constant-fertility,5Yearly,2045,4822.743
925,constant-mortality,5Yearly,2045,5953.938
925,high variant,5Yearly,2045,8521.348
925,instant-replacement,5Yearly,2045,8829.61
925,low variant,5Yearly,2045,3757.935
925,medium variant,5Yearly,2045,5965.411
925,no change,5Yearly,2045,4813.583
925,zero-migration,5Yearly,2045,5413.116
925,constant-fertility,5Yearly,2050,4504.763
925,constant-mortality,5Yearly,2050,5776.641
925,high variant,5Yearly,2050,8829.627
925,instant-replacement,5Yearly,2050,9187.144
925,low variant,5Yearly,2050,3356.155
925,medium variant,5Yearly,2050,5791.468
925,no change,5Yearly,2050,4493.581
925,zero-migration,5Yearly,2050,5163.356
925,constant-fertility,5Yearly,2055,4258.303
925,constant-mortality,5Yearly,2055,5644.934
925,high variant,5Yearly,2055,9103.779
925,instant-replacement,5Yearly,2055,9189.743
925,low variant,5Yearly,2055,3032.519
925,medium variant,5Yearly,2055,5663.194
925,no change,5Yearly,2055,4245.292
925,zero-migration,5Yearly,2055,4958.883
925,constant-fertility,5Yearly,2060,4095.365
925,constant-mortality,5Yearly,2060,5584.844
925,high variant,5Yearly,2060,9275.459
925,instant-replacement,5Yearly,2060,8980.018
925,low variant,5Yearly,2060,2868.71
925,medium variant,5Yearly,2060,5606.52
925,no change,5Yearly,2060,4080.562
925,zero-migration,5Yearly,2060,4830.248
925,constant-fertility,5Yearly,2065,3972.428
925,constant-mortality,5Yearly,2065,5576.501
925,high variant,5Yearly,2065,9413.228
925,instant-replacement,5Yearly,2065,8885.395
925,low variant,5Yearly,2065,2811.702
925,medium variant,5Yearly,2065,5601.762
925,no change,5Yearly,2065,3955.793
925,zero-migration,5Yearly,2065,4762.227
925,constant-fertility,5Yearly,2070,3836.774
925,constant-mortality,5Yearly,2070,5571.718
925,high variant,5Yearly,2070,9595.78
925,instant-replacement,5Yearly,2070,8991.962
925,low variant,5Yearly,2070,2763.146
925,medium variant,5Yearly,2070,5600.784
925,no change,5Yearly,2070,3818.318
925,zero-migration,5Yearly,2070,4708.563
925,constant-fertility,5Yearly,2075,3662.895
925,constant-mortality,5Yearly,2075,5531.321
925,high variant,5Yearly,2075,9846.821
925,instant-replacement,5Yearly,2075,9225.061
925,low variant,5Yearly,2075,2660.258
925,medium variant,5Yearly,2075,5564.327
925,no change,5Yearly,2075,3642.8
925,zero-migration,5Yearly,2075,4627.277
925,constant-fertility,5Yearly,2080,3465.315
925,constant-mortality,5Yearly,2080,5444.638
925,high variant,5Yearly,2080,10129.514
925,instant-replacement,5Yearly,2080,9450.837
925,low variant,5Yearly,2080,2498.509
925,medium variant,5Yearly,2080,5481.513
925,no change,5Yearly,2080,3443.83
925,zero-migration,5Yearly,2080,4504.084
925,constant-fertility,5Yearly,2085,3277.898
925,constant-mortality,5Yearly,2085,5341.785
925,high variant,5Yearly,2085,10404.413
925,instant-replacement,5Yearly,2085,9557.456
925,low variant,5Yearly,2085,2320.717
925,medium variant,5Yearly,2085,5382.379
925,no change,5Yearly,2085,3255.212
925,zero-migration,5Yearly,2085,4366.453
925,constant-fertility,5Yearly,2090,3121.212
925,constant-mortality,5Yearly,2090,5251.324
925,high variant,5Yearly,2090,10635.138
925,instant-replacement,5Yearly,2090,9530.102
925,low variant,5Yearly,2090,2169.581
925,medium variant,5Yearly,2090,5295.563
925,no change,5Yearly,2090,3097.355
925,zero-migration,5Yearly,2090,4245.306
925,constant-fertility,5Yearly,2095,2990.106
925,constant-mortality,5Yearly,2095,5194.118
925,high variant,5Yearly,2095,10839.513
925,instant-replacement,5Yearly,2095,9457.085
925,low variant,5Yearly,2095,2066.706
925,medium variant,5Yearly,2095,5242.195
925,no change,5Yearly,2095,2965.07
925,zero-migration,5Yearly,2095,4161.902
