region,variant,freq,year,noofbirth
927,estimates,5Yearly,1950,1257.736
927,estimates,5Yearly,1955,1406.492
927,estimates,5Yearly,1960,1481.469
927,estimates,5Yearly,1965,1519.131
927,estimates,5Yearly,1970,1590.305
927,estimates,5Yearly,1975,1394.667
927,estimates,5Yearly,1980,1436.135
927,estimates,5Yearly,1985,1514.324
927,estimates,5Yearly,1990,1591.146
927,estimates,5Yearly,1995,1538.95
927,estimates,5Yearly,2000,1542.945
927,estimates,5Yearly,2005,1776.686
927,estimates,5Yearly,2010,1859.781
927,constant-fertility,5Yearly,2015,1962.693
927,constant-mortality,5Yearly,2015,1905.155
927,high variant,5Yearly,2015,2158.763
927,instant-replacement,5Yearly,2015,2102.236
927,low variant,5Yearly,2015,1651.802
927,medium variant,5Yearly,2015,1905.281
927,no change,5Yearly,2015,1962.562
927,zero-migration,5Yearly,2015,1853.722
927,constant-fertility,5Yearly,2020,2011.133
927,constant-mortality,5Yearly,2020,1924.454
927,high variant,5Yearly,2020,2342.71
927,instant-replacement,5Yearly,2020,2163.794
927,low variant,5Yearly,2020,1507.191
927,medium variant,5Yearly,2020,1924.952
927,no change,5Yearly,2020,2010.628
927,zero-migration,5Yearly,2020,1774.758
927,constant-fertility,5Yearly,2025,2026.747
927,constant-mortality,5Yearly,2025,1918.508
927,high variant,5Yearly,2025,2446.856
927,instant-replacement,5Yearly,2025,2183.467
927,low variant,5Yearly,2025,1392.245
927,medium variant,5Yearly,2025,1919.551
927,no change,5Yearly,2025,2025.691
927,zero-migration,5Yearly,2025,1674.204
927,constant-fertility,5Yearly,2030,2065.46
927,constant-mortality,5Yearly,2030,1926.583
927,high variant,5Yearly,2030,2467.03
927,instant-replacement,5Yearly,2030,2214.476
927,low variant,5Yearly,2030,1391.432
927,medium variant,5Yearly,2030,1928.305
927,no change,5Yearly,2030,2063.709
927,zero-migration,5Yearly,2030,1592.704
927,constant-fertility,5Yearly,2035,2154.244
927,constant-mortality,5Yearly,2035,1980.642
927,high variant,5Yearly,2035,2562.673
927,instant-replacement,5Yearly,2035,2304.139
927,low variant,5Yearly,2035,1415.233
927,medium variant,5Yearly,2035,1983.229
927,no change,5Yearly,2035,2151.636
927,zero-migration,5Yearly,2035,1564.22
927,constant-fertility,5Yearly,2040,2270.358
927,constant-mortality,5Yearly,2040,2070.028
927,high variant,5Yearly,2040,2741.183
927,instant-replacement,5Yearly,2040,2449.846
927,low variant,5Yearly,2040,1444.498
927,medium variant,5Yearly,2040,2073.745
927,no change,5Yearly,2040,2266.697
927,zero-migration,5Yearly,2040,1573.413
927,constant-fertility,5Yearly,2045,2376.762
927,constant-mortality,5Yearly,2045,2151.408
927,high variant,5Yearly,2045,2968.191
927,instant-replacement,5Yearly,2045,2613.639
927,low variant,5Yearly,2045,1435.785
927,medium variant,5Yearly,2045,2156.547
927,no change,5Yearly,2045,2371.809
927,zero-migration,5Yearly,2045,1571.056
927,constant-fertility,5Yearly,2050,2449.968
927,constant-mortality,5Yearly,2050,2199.925
927,high variant,5Yearly,2050,3187.063
927,instant-replacement,5Yearly,2050,2743.764
927,low variant,5Yearly,2050,1385.155
927,medium variant,5Yearly,2050,2206.715
927,no change,5Yearly,2050,2443.443
927,zero-migration,5Yearly,2050,1537.302
927,constant-fertility,5Yearly,2055,2491.333
927,constant-mortality,5Yearly,2055,2214.15
927,high variant,5Yearly,2055,3342.699
927,instant-replacement,5Yearly,2055,2813.966
927,low variant,5Yearly,2055,1321.379
927,medium variant,5Yearly,2055,2222.611
927,no change,5Yearly,2055,2483.011
927,zero-migration,5Yearly,2055,1479.274
927,constant-fertility,5Yearly,2060,2526.639
927,constant-mortality,5Yearly,2060,2221.878
927,high variant,5Yearly,2060,3442.403
927,instant-replacement,5Yearly,2060,2854.359
927,low variant,5Yearly,2060,1281.963
927,medium variant,5Yearly,2060,2232.047
927,no change,5Yearly,2060,2516.378
927,zero-migration,5Yearly,2060,1423.391
927,constant-fertility,5Yearly,2065,2575.574
927,constant-mortality,5Yearly,2065,2241.045
927,high variant,5Yearly,2065,3538.697
927,instant-replacement,5Yearly,2065,2910.28
927,low variant,5Yearly,2065,1265.94
927,medium variant,5Yearly,2065,2253.052
927,no change,5Yearly,2065,2563.221
927,zero-migration,5Yearly,2065,1386.476
927,constant-fertility,5Yearly,2070,2636.957
927,constant-mortality,5Yearly,2070,2275.704
927,high variant,5Yearly,2070,3676.493
927,instant-replacement,5Yearly,2070,2996.32
927,low variant,5Yearly,2070,1257.453
927,medium variant,5Yearly,2070,2289.77
927,no change,5Yearly,2070,2622.307
927,zero-migration,5Yearly,2070,1370.477
927,constant-fertility,5Yearly,2075,2696.009
927,constant-mortality,5Yearly,2075,2314.245
927,high variant,5Yearly,2075,3860.023
927,instant-replacement,5Yearly,2075,3099.859
927,low variant,5Yearly,2075,1239.509
927,medium variant,5Yearly,2075,2330.572
927,no change,5Yearly,2075,2678.862
927,zero-migration,5Yearly,2075,1361.891
927,constant-fertility,5Yearly,2080,2739.423
927,constant-mortality,5Yearly,2080,2338.257
927,high variant,5Yearly,2080,4047.173
927,instant-replacement,5Yearly,2080,3191.117
927,low variant,5Yearly,2080,1205.611
927,medium variant,5Yearly,2080,2356.949
927,no change,5Yearly,2080,2719.662
927,zero-migration,5Yearly,2080,1343.083
927,constant-fertility,5Yearly,2085,2765.373
927,constant-mortality,5Yearly,2085,2346.063
927,high variant,5Yearly,2085,4210.14
927,instant-replacement,5Yearly,2085,3253.497
927,low variant,5Yearly,2085,1163.282
927,medium variant,5Yearly,2085,2367.089
927,no change,5Yearly,2085,2742.944
927,zero-migration,5Yearly,2085,1311.987
927,constant-fertility,5Yearly,2090,2782.209
927,constant-mortality,5Yearly,2090,2341.66
927,high variant,5Yearly,2090,4336.311
927,instant-replacement,5Yearly,2090,3291.618
927,low variant,5Yearly,2090,1121.26
927,medium variant,5Yearly,2090,2364.962
927,no change,5Yearly,2090,2757.05
927,zero-migration,5Yearly,2090,1275.163
927,constant-fertility,5Yearly,2095,2799.454
927,constant-mortality,5Yearly,2095,2336.466
927,high variant,5Yearly,2095,4446.723
927,instant-replacement,5Yearly,2095,3324.619
927,low variant,5Yearly,2095,1086.234
927,medium variant,5Yearly,2095,2362.07
927,no change,5Yearly,2095,2771.463
927,zero-migration,5Yearly,2095,1243.775
