region,variant,freq,year,noofbirth
912,Estimates,5yearly,1950,13074.831
912,Estimates,5yearly,1955,14548.119
912,Estimates,5yearly,1960,16055.193
912,Estimates,5yearly,1965,17300.757
912,Estimates,5yearly,1970,18515.383
912,Estimates,5yearly,1975,20514.154
912,Estimates,5yearly,1980,22528.274
912,Estimates,5yearly,1985,23417.08
912,Estimates,5yearly,1990,22640.747
912,Estimates,5yearly,1995,21651.129
912,Estimates,5yearly,2000,22509.367
912,Estimates,5yearly,2005,24919.083
912,Estimates,5yearly,2010,28840.895
912,Constant_fertility,5yearly,2015,30542.042
912,Constant_mortality,5yearly,2015,28291.87
912,High_variant,5yearly,2015,30635.4
912,Instant_replacement,5yearly,2015,20111.091
912,Low_variant,5yearly,2015,25968.13
912,Medium_variant,5yearly,2015,28301.769
912,No_change,5yearly,2015,30531.42
912,Zero_migration,5yearly,2015,28390.053
912,Constant_fertility,5yearly,2020,31823.431
912,Constant_mortality,5yearly,2020,27559.88
912,High_variant,5yearly,2020,31449.232
912,Instant_replacement,5yearly,2020,20654.982
912,Low_variant,5yearly,2020,23740.73
912,Medium_variant,5yearly,2020,27594.976
912,No_change,5yearly,2020,31783.048
912,Zero_migration,5yearly,2020,27823.03
912,Constant_fertility,5yearly,2025,33415.492
912,Constant_mortality,5yearly,2025,27291.289
912,High_variant,5yearly,2025,32375.97
912,Instant_replacement,5yearly,2025,21393.199
912,Low_variant,5yearly,2025,22352.218
912,Medium_variant,5yearly,2025,27364.097
912,No_change,5yearly,2025,33325.598
912,Zero_migration,5yearly,2025,27682.568
912,Constant_fertility,5yearly,2030,36115.598
912,Constant_mortality,5yearly,2030,27918.124
912,High_variant,5yearly,2030,33508.936
912,Instant_replacement,5yearly,2030,22568.526
912,Low_variant,5yearly,2030,22618.602
912,Medium_variant,5yearly,2030,28049.247
912,No_change,5yearly,2030,35939.477
912,Zero_migration,5yearly,2030,28426.613
912,Constant_fertility,5yearly,2035,39842.457
912,Constant_mortality,5yearly,2035,28849.221
912,High_variant,5yearly,2035,35514.259
912,Instant_replacement,5yearly,2035,23024.433
912,Low_variant,5yearly,2035,22853.193
912,Medium_variant,5yearly,2035,29078.041
912,No_change,5yearly,2035,39507.009
912,Zero_migration,5yearly,2035,29506.204
912,Constant_fertility,5yearly,2040,43870.272
912,Constant_mortality,5yearly,2040,29257.716
912,High_variant,5yearly,2040,37568.183
912,Instant_replacement,5yearly,2040,22337.213
912,Low_variant,5yearly,2040,22312.984
912,Medium_variant,5yearly,2040,29631.284
912,No_change,5yearly,2040,43274.272
912,Zero_migration,5yearly,2040,30123.923
912,Constant_fertility,5yearly,2045,47844.202
912,Constant_mortality,5yearly,2045,29090.307
912,High_variant,5yearly,2045,39300.372
912,Instant_replacement,5yearly,2045,21575.645
912,Low_variant,5yearly,2045,21159.444
912,Medium_variant,5yearly,2045,29642.464
912,No_change,5yearly,2045,46883.174
912,Zero_migration,5yearly,2045,30210.635
912,Constant_fertility,5yearly,2050,51884.26
912,Constant_mortality,5yearly,2050,28574.255
912,High_variant,5yearly,2050,40620.439
912,Instant_replacement,5yearly,2050,21164.098
912,Low_variant,5yearly,2050,19800.678
912,Medium_variant,5yearly,2050,29322.887
912,No_change,5yearly,2050,50456.404
912,Zero_migration,5yearly,2050,29963.394
912,Constant_fertility,5yearly,2055,56440.948
912,Constant_mortality,5yearly,2055,28052.971
912,High_variant,5yearly,2055,41726.337
912,Instant_replacement,5yearly,2055,21310.645
912,Low_variant,5yearly,2055,18635.095
912,Medium_variant,5yearly,2055,29003.675
