region,variant,freq,year,noofbirth
954,estimates,5Yearly,1950,32.906
954,estimates,5Yearly,1955,37.727
954,estimates,5Yearly,1960,42.62
954,estimates,5Yearly,1965,44.129
954,estimates,5Yearly,1970,46.355
954,estimates,5Yearly,1975,50.353
954,estimates,5Yearly,1980,56.491
954,estimates,5Yearly,1985,62.223
954,estimates,5Yearly,1990,65.824
954,estimates,5Yearly,1995,66.297
954,estimates,5Yearly,2000,61.656
954,estimates,5Yearly,2005,56.223
954,estimates,5Yearly,2010,54.057
954,constant-fertility,5Yearly,2015,56.941
954,constant-mortality,5Yearly,2015,53.343
954,high variant,5Yearly,2015,58.261
954,instant-replacement,5Yearly,2015,41.893
954,low variant,5Yearly,2015,48.472
954,medium variant,5Yearly,2015,53.364
954,no change,5Yearly,2015,56.922
954,zero-migration,5Yearly,2015,54.875
954,constant-fertility,5Yearly,2020,60.404
954,constant-mortality,5Yearly,2020,53.412
954,high variant,5Yearly,2020,61.706
954,instant-replacement,5Yearly,2020,43.702
954,low variant,5Yearly,2020,45.261
954,medium variant,5Yearly,2020,53.484
954,no change,5Yearly,2020,60.323
954,zero-migration,5Yearly,2020,57.476
954,constant-fertility,5Yearly,2025,63.919
954,constant-mortality,5Yearly,2025,53.652
954,high variant,5Yearly,2025,64.524
954,instant-replacement,5Yearly,2025,45.422
954,low variant,5Yearly,2025,43.076
954,medium variant,5Yearly,2025,53.799
954,no change,5Yearly,2025,63.745
954,zero-migration,5Yearly,2025,59.263
954,constant-fertility,5Yearly,2030,67.073
954,constant-mortality,5Yearly,2030,53.712
954,high variant,5Yearly,2030,65.145
954,instant-replacement,5Yearly,2030,46.689
954,low variant,5Yearly,2030,42.801
954,medium variant,5Yearly,2030,53.948
954,no change,5Yearly,2030,66.776
954,zero-migration,5Yearly,2030,59.873
954,constant-fertility,5Yearly,2035,69.872
954,constant-mortality,5Yearly,2035,53.152
954,high variant,5Yearly,2035,65.58
954,instant-replacement,5Yearly,2035,46.963
954,low variant,5Yearly,2035,41.746
954,medium variant,5Yearly,2035,53.501
954,no change,5Yearly,2035,69.423
954,zero-migration,5Yearly,2035,59.517
954,constant-fertility,5Yearly,2040,73.018
954,constant-mortality,5Yearly,2040,52.096
954,high variant,5Yearly,2040,66.602
954,instant-replacement,5Yearly,2040,45.216
954,low variant,5Yearly,2040,39.633
954,medium variant,5Yearly,2040,52.612
954,no change,5Yearly,2040,72.382
954,zero-migration,5Yearly,2040,59.058
954,constant-fertility,5Yearly,2045,77.065
954,constant-mortality,5Yearly,2045,50.535
954,high variant,5Yearly,2045,68.359
954,instant-replacement,5Yearly,2045,41.473
954,low variant,5Yearly,2045,36.37
954,medium variant,5Yearly,2045,51.273
954,no change,5Yearly,2045,76.176
954,zero-migration,5Yearly,2045,58.87
954,constant-fertility,5Yearly,2050,82.252
954,constant-mortality,5Yearly,2050,49.099
954,high variant,5Yearly,2050,70.617
954,instant-replacement,5Yearly,2050,39.087
954,low variant,5Yearly,2050,33.061
954,medium variant,5Yearly,2050,50.086
954,no change,5Yearly,2050,81.017
954,zero-migration,5Yearly,2050,59.211
954,constant-fertility,5Yearly,2055,88.288
954,constant-mortality,5Yearly,2055,48.06
954,high variant,5Yearly,2055,72.57
954,instant-replacement,5Yearly,2055,39.563
954,low variant,5Yearly,2055,30.628
954,medium variant,5Yearly,2055,49.286
954,no change,5Yearly,2055,86.588
954,zero-migration,5Yearly,2055,59.552
954,constant-fertility,5Yearly,2060,94.685
954,constant-mortality,5Yearly,2060,47.126
954,high variant,5Yearly,2060,73.687
954,instant-replacement,5Yearly,2060,40.841
954,low variant,5Yearly,2060,28.958
954,medium variant,5Yearly,2060,48.574
954,no change,5Yearly,2060,92.42
954,zero-migration,5Yearly,2060,59.263
954,constant-fertility,5Yearly,2065,101.257
954,constant-mortality,5Yearly,2065,46.071
954,high variant,5Yearly,2065,74.343
954,instant-replacement,5Yearly,2065,41.259
954,low variant,5Yearly,2065,27.53
954,medium variant,5Yearly,2065,47.74
954,no change,5Yearly,2065,98.341
954,zero-migration,5Yearly,2065,58.403
954,constant-fertility,5Yearly,2070,108.267
954,constant-mortality,5Yearly,2070,44.774
954,high variant,5Yearly,2070,75.236
954,instant-replacement,5Yearly,2070,40.339
954,low variant,5Yearly,2070,25.824
954,medium variant,5Yearly,2070,46.676
954,no change,5Yearly,2070,104.597
954,zero-migration,5Yearly,2070,57.384
954,constant-fertility,5Yearly,2075,116.236
954,constant-mortality,5Yearly,2075,43.231
954,high variant,5Yearly,2075,76.606
954,instant-replacement,5Yearly,2075,38.374
954,low variant,5Yearly,2075,23.705
954,medium variant,5Yearly,2075,45.381
