region,variant,freq,year,noofbirth
954,Estimates,5yearly,1950,32.906
954,Estimates,5yearly,1955,37.727
954,Estimates,5yearly,1960,42.62
954,Estimates,5yearly,1965,44.129
954,Estimates,5yearly,1970,46.355
954,Estimates,5yearly,1975,50.353
954,Estimates,5yearly,1980,56.491
954,Estimates,5yearly,1985,62.223
954,Estimates,5yearly,1990,65.824
954,Estimates,5yearly,1995,66.297
954,Estimates,5yearly,2000,61.656
954,Estimates,5yearly,2005,56.223
954,Estimates,5yearly,2010,54.057
954,Constant_fertility,5yearly,2015,56.941
954,Constant_mortality,5yearly,2015,53.343
954,High_variant,5yearly,2015,58.261
954,Instant_replacement,5yearly,2015,41.893
954,Low_variant,5yearly,2015,48.472
954,Medium_variant,5yearly,2015,53.364
954,No_change,5yearly,2015,56.922
954,Zero_migration,5yearly,2015,54.875
954,Constant_fertility,5yearly,2020,60.404
954,Constant_mortality,5yearly,2020,53.412
954,High_variant,5yearly,2020,61.706
954,Instant_replacement,5yearly,2020,43.702
954,Low_variant,5yearly,2020,45.261
954,Medium_variant,5yearly,2020,53.484
954,No_change,5yearly,2020,60.323
954,Zero_migration,5yearly,2020,57.476
954,Constant_fertility,5yearly,2025,63.919
954,Constant_mortality,5yearly,2025,53.652
954,High_variant,5yearly,2025,64.524
954,Instant_replacement,5yearly,2025,45.422
954,Low_variant,5yearly,2025,43.076
954,Medium_variant,5yearly,2025,53.799
954,No_change,5yearly,2025,63.745
954,Zero_migration,5yearly,2025,59.263
954,Constant_fertility,5yearly,2030,67.073
954,Constant_mortality,5yearly,2030,53.712
954,High_variant,5yearly,2030,65.145
954,Instant_replacement,5yearly,2030,46.689
954,Low_variant,5yearly,2030,42.801
954,Medium_variant,5yearly,2030,53.948
954,No_change,5yearly,2030,66.776
954,Zero_migration,5yearly,2030,59.873
954,Constant_fertility,5yearly,2035,69.872
954,Constant_mortality,5yearly,2035,53.152
954,High_variant,5yearly,2035,65.58
954,Instant_replacement,5yearly,2035,46.963
954,Low_variant,5yearly,2035,41.746
954,Medium_variant,5yearly,2035,53.501
954,No_change,5yearly,2035,69.423
954,Zero_migration,5yearly,2035,59.517
954,Constant_fertility,5yearly,2040,73.018
954,Constant_mortality,5yearly,2040,52.096
954,High_variant,5yearly,2040,66.602
954,Instant_replacement,5yearly,2040,45.216
954,Low_variant,5yearly,2040,39.633
954,Medium_variant,5yearly,2040,52.612
954,No_change,5yearly,2040,72.382
954,Zero_migration,5yearly,2040,59.058
954,Constant_fertility,5yearly,2045,77.065
954,Constant_mortality,5yearly,2045,50.535
954,High_variant,5yearly,2045,68.359
954,Instant_replacement,5yearly,2045,41.473
954,Low_variant,5yearly,2045,36.37
954,Medium_variant,5yearly,2045,51.273
954,No_change,5yearly,2045,76.176
954,Zero_migration,5yearly,2045,58.87
954,Constant_fertility,5yearly,2050,82.252
954,Constant_mortality,5yearly,2050,49.099
954,High_variant,5yearly,2050,70.617
954,Instant_replacement,5yearly,2050,39.087
954,Low_variant,5yearly,2050,33.061
954,Medium_variant,5yearly,2050,50.086
954,No_change,5yearly,2050,81.017
954,Zero_migration,5yearly,2050,59.211
954,Constant_fertility,5yearly,2055,88.288
954,Constant_mortality,5yearly,2055,48.06
954,High_variant,5yearly,2055,72.57
954,Instant_replacement,5yearly,2055,39.563
954,Low_variant,5yearly,2055,30.628
954,Medium_variant,5yearly,2055,49.286
954,No_change,5yearly,2055,86.588
954,Zero_migration,5yearly,2055,59.552
954,Constant_fertility,5yearly,2060,94.685
954,Constant_mortality,5yearly,2060,47.126
954,High_variant,5yearly,2060,73.687
954,Instant_replacement,5yearly,2060,40.841
954,Low_variant,5yearly,2060,28.958
954,Medium_variant,5yearly,2060,48.574
954,No_change,5yearly,2060,92.42
954,Zero_migration,5yearly,2060,59.263
954,Constant_fertility,5yearly,2065,101.257
954,Constant_mortality,5yearly,2065,46.071
954,High_variant,5yearly,2065,74.343
954,Instant_replacement,5yearly,2065,41.259
954,Low_variant,5yearly,2065,27.53
954,Medium_variant,5yearly,2065,47.74
954,No_change,5yearly,2065,98.341
954,Zero_migration,5yearly,2065,58.403
954,Constant_fertility,5yearly,2070,108.267
954,Constant_mortality,5yearly,2070,44.774
954,High_variant,5yearly,2070,75.236
954,Instant_replacement,5yearly,2070,40.339
954,Low_variant,5yearly,2070,25.824
954,Medium_variant,5yearly,2070,46.676
954,No_change,5yearly,2070,104.597
954,Zero_migration,5yearly,2070,57.384
954,Constant_fertility,5yearly,2075,116.236
954,Constant_mortality,5yearly,2075,43.231
954,High_variant,5yearly,2075,76.606
954,Instant_replacement,5yearly,2075,38.374
