region,variant,freq,year,noofbirth
1500,estimates,5Yearly,1950,31797.978
1500,estimates,5Yearly,1955,35601.461
1500,estimates,5Yearly,1960,39081.804
1500,estimates,5Yearly,1965,44024.304
1500,estimates,5Yearly,1970,49216.143
1500,estimates,5Yearly,1975,54369.503
1500,estimates,5Yearly,1980,61400.838
1500,estimates,5Yearly,1985,68446.96
1500,estimates,5Yearly,1990,76308.612
1500,estimates,5Yearly,1995,85053.718
1500,estimates,5Yearly,2000,93251.68
1500,estimates,5Yearly,2005,101640.519
1500,estimates,5Yearly,2010,109446.989
1500,constant-fertility,5Yearly,2015,128334.43
1500,constant-mortality,5Yearly,2015,117991.915
1500,high variant,5Yearly,2015,124659.454
1500,instant-replacement,5Yearly,2015,60693.358
1500,low variant,5Yearly,2015,111614.997
1500,medium variant,5Yearly,2015,118194.062
1500,no change,5Yearly,2015,128111.501
1500,zero-migration,5Yearly,2015,118448.009
1500,constant-fertility,5Yearly,2020,149529.046
1500,constant-mortality,5Yearly,2020,125671.183
1500,high variant,5Yearly,2020,138424.777
1500,instant-replacement,5Yearly,2020,68819.58
1500,low variant,5Yearly,2020,114310.888
1500,medium variant,5Yearly,2020,126382.996
1500,no change,5Yearly,2020,148670.137
1500,zero-migration,5Yearly,2020,127083.728
1500,constant-fertility,5Yearly,2025,172673.833
1500,constant-mortality,5Yearly,2025,133017.197
1500,high variant,5Yearly,2025,151714.22
1500,instant-replacement,5Yearly,2025,77424.7
1500,low variant,5Yearly,2025,117272.685
1500,medium variant,5Yearly,2025,134514.096
1500,no change,5Yearly,2025,170710.479
1500,zero-migration,5Yearly,2025,135556.915
1500,constant-fertility,5Yearly,2030,198402.734
1500,constant-mortality,5Yearly,2030,139627.629
1500,high variant,5Yearly,2030,162280.259
1500,instant-replacement,5Yearly,2030,83661.884
1500,low variant,5Yearly,2030,122448.431
1500,medium variant,5Yearly,2030,142345.745
1500,no change,5Yearly,2030,194509.326
1500,zero-migration,5Yearly,2030,143631.676
1500,constant-fertility,5Yearly,2035,229346.231
1500,constant-mortality,5Yearly,2035,145125.15
1500,high variant,5Yearly,2035,174102.165
1500,instant-replacement,5Yearly,2035,83556.735
1500,low variant,5Yearly,2035,125885.628
1500,medium variant,5Yearly,2035,149693.685
1500,no change,5Yearly,2035,222122.437
1500,zero-migration,5Yearly,2035,151205.228
1500,constant-fertility,5Yearly,2040,267911.913
1500,constant-mortality,5Yearly,2040,149184.967
1500,high variant,5Yearly,2040,187438.646
1500,instant-replacement,5Yearly,2040,78231.596
1500,low variant,5Yearly,2040,126959.663
1500,medium variant,5Yearly,2040,156243.076
1500,no change,5Yearly,2040,255462.772
1500,zero-migration,5Yearly,2040,158025.974
1500,constant-fertility,5Yearly,2045,314955.7
1500,constant-mortality,5Yearly,2045,151944.204
1500,high variant,5Yearly,2045,201433.045
1500,instant-replacement,5Yearly,2045,73487.327
1500,low variant,5Yearly,2045,126297.303
1500,medium variant,5Yearly,2045,161958.513
1500,no change,5Yearly,2045,295012.719
1500,zero-migration,5Yearly,2045,164051.744
1500,constant-fertility,5Yearly,2050,371088.847
1500,constant-mortality,5Yearly,2050,153705.625
1500,high variant,5Yearly,2050,214878.602
1500,instant-replacement,5Yearly,2050,72592.807
