region,variant,freq,year,noofbirth
915,estimates,5Yearly,1950,3535.434
915,estimates,5Yearly,1955,3763.877
915,estimates,5Yearly,1960,4315.783
915,estimates,5Yearly,1965,4272.603
915,estimates,5Yearly,1970,4153.249
915,estimates,5Yearly,1975,3936.107
915,estimates,5Yearly,1980,4193.54
915,estimates,5Yearly,1985,4296.616
915,estimates,5Yearly,1990,4184.261
915,estimates,5Yearly,1995,4049.37
915,estimates,5Yearly,2000,3929.428
915,estimates,5Yearly,2005,3860.829
915,estimates,5Yearly,2010,3763.072
915,constant-fertility,5Yearly,2015,3871.931
915,constant-mortality,5Yearly,2015,3640.039
915,high variant,5Yearly,2015,4055.258
915,instant-replacement,5Yearly,2015,3575.692
915,low variant,5Yearly,2015,3228.499
915,medium variant,5Yearly,2015,3641.872
915,no change,5Yearly,2015,3869.944
915,zero-migration,5Yearly,2015,3687.172
915,constant-fertility,5Yearly,2020,3920.126
915,constant-mortality,5Yearly,2020,3489.679
915,high variant,5Yearly,2020,4159.159
915,instant-replacement,5Yearly,2020,3563.234
915,low variant,5Yearly,2020,2833.815
915,medium variant,5Yearly,2020,3496.488
915,no change,5Yearly,2020,3912.176
915,zero-migration,5Yearly,2020,3618.394
915,constant-fertility,5Yearly,2025,3928.551
915,constant-mortality,5Yearly,2025,3339.604
915,high variant,5Yearly,2025,4175.228
915,instant-replacement,5Yearly,2025,3517.603
915,low variant,5Yearly,2025,2532.036
915,medium variant,5Yearly,2025,3353.635
915,no change,5Yearly,2025,3911.058
915,zero-migration,5Yearly,2025,3529.315
915,constant-fertility,5Yearly,2030,3933.13
915,constant-mortality,5Yearly,2030,3194.024
915,high variant,5Yearly,2030,4054.435
915,instant-replacement,5Yearly,2030,3455.908
915,low variant,5Yearly,2030,2390.628
915,medium variant,5Yearly,2030,3217.296
915,no change,5Yearly,2030,3902.231
915,zero-migration,5Yearly,2030,3425.643
915,constant-fertility,5Yearly,2035,3972.628
915,constant-mortality,5Yearly,2035,3058.578
915,high variant,5Yearly,2035,4011.799
915,instant-replacement,5Yearly,2035,3388.939
915,low variant,5Yearly,2035,2225.095
915,medium variant,5Yearly,2035,3093.954
915,no change,5Yearly,2035,3922.192
915,zero-migration,5Yearly,2035,3326.066
915,constant-fertility,5Yearly,2040,4051.214
915,constant-mortality,5Yearly,2040,2926.196
915,high variant,5Yearly,2040,4045.544
